timestamp,value,predicted_value,error,class,fired
2014-04-04 21:00:00,20.5923924966,20.1123803356,0.480012161039,0,6
2014-04-04 21:05:00,18.6140725716,19.0423094765,0.428236904883,0,0
2014-04-04 21:10:00,19.331112878,19.7382071406,0.407094262583,0,9
2014-04-04 21:15:00,18.8974542098,19.2621844865,0.364730276657,0,17
2014-04-04 21:20:00,21.7391554065,21.9059723518,0.166816945282,0,3
2014-04-04 21:25:00,21.1425998987,21.4005085037,0.257908605005,0,5
2014-04-04 21:30:00,20.8049802734,21.2174917504,0.412511476962,0,6
2014-04-04 21:35:00,19.2960437847,19.8083960413,0.512352256598,0,9
2014-04-04 21:40:00,18.8261127018,19.1271991079,0.301086406133,0,17
2014-04-04 21:45:00,21.1267281612,21.3552961046,0.228567943374,0,5
2014-04-04 21:50:00,19.9921355672,20.4035945706,0.411459003447,0,10
2014-04-04 21:55:00,18.9938933215,19.2082872274,0.214393905869,0,17
2014-04-04 22:00:00,20.486135731,20.4523554522,0.0337802787993,0,7
2014-04-04 22:05:00,18.1787702816,18.7190671856,0.540296903979,0,0
2014-04-04 22:10:00,19.3232135008,19.2329824115,0.0902310893271,0,9
2014-04-04 22:15:00,19.8933072275,19.9418796072,0.0485723797267,0,10
2014-04-04 22:20:00,18.6096814873,18.449425691,0.160255796282,0,0
2014-04-04 22:25:00,21.9596789728,21.7911460875,0.168532885296,0,3
2014-04-04 22:30:00,18.854472383,19.2302696846,0.375797301623,0,17
2014-04-04 22:35:00,18.5391930671,18.6629383968,0.123745329654,0,0
2014-04-04 22:40:00,18.8322010602,18.999374184,0.167173123801,0,17
2014-04-04 22:45:00,21.096477717,21.2268130462,0.130335329192,0,5
2014-04-04 22:50:00,19.7209365691,20.0829972046,0.362060635492,0,10
2014-04-04 22:55:00,20.2811149463,20.9448044415,0.663689495179,0,7
2014-04-04 23:00:00,18.0875087612,18.7142592753,0.62675051411,0,0
2014-04-04 23:05:00,18.1412076758,18.7988960758,0.65768840003,0,0
2014-04-04 23:10:00,19.7871005914,20.1490413944,0.361940803037,0,10
2014-04-04 23:15:00,21.2707041619,21.2338291334,0.0368750285113,0,5
2014-04-04 23:20:00,21.5450913762,21.373932232,0.17115914422,0,5
2014-04-04 23:25:00,18.3503488592,18.5882876494,0.237938790216,0,0
2014-04-04 23:30:00,20.1573218693,19.8810671893,0.276254679963,0,10
2014-04-04 23:35:00,21.6570761034,21.9273592224,0.270283119009,0,3
2014-04-04 23:40:00,19.5556449787,20.1625432646,0.606898285945,0,10
2014-04-04 23:45:00,21.3223564302,21.6971701572,0.374813727045,0,5
2014-04-04 23:50:00,18.538341294,19.0905095638,0.552168269795,0,0
2014-04-04 23:55:00,21.7457523395,21.6933042888,0.0524480506857,0,3
2014-04-05 00:00:00,21.0056932701,21.3472209676,0.341527697547,0,5
2014-04-05 00:05:00,21.7653375711,21.7384659146,0.0268716564693,0,3
2014-04-05 00:10:00,20.7064689342,21.2151609086,0.508691974375,0,6
2014-04-05 00:15:00,19.453615728,19.4935410164,0.0399252884321,0,9
2014-04-05 00:20:00,21.7527246901,21.7736053,0.0208806098617,0,3
2014-04-05 00:25:00,19.1022671052,19.5936471195,0.491380014269,0,9
2014-04-05 00:30:00,19.3286900882,19.0899107582,0.238779330017,0,9
2014-04-05 00:35:00,20.803233672,21.2672937937,0.464060121739,0,6
2014-04-05 00:40:00,21.0612651981,21.1580784322,0.0968132341222,0,5
2014-04-05 00:45:00,21.7176139354,21.7581407649,0.0405268295213,0,3
2014-04-05 00:50:00,18.8192096362,19.2364771339,0.417267497659,0,17
2014-04-05 00:55:00,21.1919921409,21.1921230721,0.000130931153755,0,5
2014-04-05 01:00:00,20.9541842136,21.2287935346,0.274609321005,0,5
2014-04-05 01:05:00,18.255178225,18.9924438087,0.737265583726,0,0
2014-04-05 01:10:00,19.5488925648,19.887463407,0.33857084225,0,10
2014-04-05 01:15:00,19.1310618282,19.9001538265,0.769091998324,0,9
2014-04-05 01:20:00,19.2179616974,19.8992652306,0.681303533224,0,9
2014-04-05 01:25:00,21.9317875182,21.7538764959,0.177911022309,0,3
2014-04-05 01:30:00,20.5711096539,21.8459959747,1.27488632076,0,6
2014-04-05 01:35:00,20.8707046312,21.763462186,0.892757554801,0,6
2014-04-05 01:40:00,21.9064705493,21.9428912224,0.0364206730535,0,3
2014-04-05 01:45:00,19.5088071298,19.9269197851,0.418112655322,0,10
2014-04-05 01:50:00,21.2073606738,21.1443152471,0.0630454266728,0,5
2014-04-05 01:55:00,19.7381238532,19.8867415722,0.148617719048,0,10
2014-04-05 02:00:00,21.4781346873,21.3224846023,0.155650084975,0,5
2014-04-05 02:05:00,18.7226301652,18.4385138289,0.284116336301,0,0
2014-04-05 02:10:00,21.7907447083,21.9496435672,0.158898858913,0,3
2014-04-05 02:15:00,18.8750868336,19.2492424017,0.37415556808,0,17
2014-04-05 02:20:00,19.3048820279,19.3353499692,0.0304679412779,0,9
2014-04-05 02:25:00,21.0247689364,21.4348237152,0.410054778786,0,5
2014-04-05 02:30:00,19.5750205663,19.7197690623,0.144748496003,0,10
2014-04-05 02:35:00,20.4328455071,20.3847116987,0.0481338084369,0,7
2014-04-05 02:40:00,19.7782940043,19.5974616244,0.180832379914,0,10
2014-04-05 02:45:00,20.9694797484,21.0342994502,0.0648197017924,0,5
2014-04-05 02:50:00,18.9133250095,19.1541839767,0.240858967155,0,17
2014-04-05 02:55:00,18.2338319489,18.8966892994,0.662857350537,0,0
2014-04-05 03:00:00,19.1997175899,19.0927892914,0.106928298477,0,9
2014-04-05 03:05:00,19.8972346595,19.5708327331,0.326401926354,0,10
2014-04-05 03:10:00,18.6720802088,18.6292429638,0.042837245004,0,0
2014-04-05 03:15:00,19.4191891586,19.5082109173,0.0890217586859,0,9
2014-04-05 03:20:00,19.5999320732,20.0822714182,0.48233934496,0,10
2014-04-05 03:25:00,18.2295673748,19.6706594678,1.44109209305,0,0
2014-04-05 03:30:00,20.3332289927,21.3222215198,0.988992527108,0,7
2014-04-05 03:35:00,21.5373737119,21.1316212802,0.405752431707,0,5
2014-04-05 03:40:00,18.6069716518,18.8354253823,0.228453730456,0,0
2014-04-05 03:45:00,20.3912320536,21.0388884906,0.647656437029,0,7
2014-04-05 03:50:00,20.6589568196,22.0554580722,1.39650125264,0,6
2014-04-05 03:55:00,19.6773387217,19.914676034,0.237337312307,0,10
2014-04-05 04:00:00,20.8043903495,21.4404754376,0.636085088112,0,6
2014-04-05 04:05:00,19.642926174,20.1269138207,0.48398764669,0,10
2014-04-05 04:10:00,20.0185491519,20.0003211921,0.0182279598271,0,10
2014-04-05 04:15:00,18.0294121782,19.0736712835,1.04425910533,0,0
2014-04-05 04:20:00,20.7668804565,21.2567816947,0.489901238191,0,6
2014-04-05 04:25:00,20.6453707158,21.1850577224,0.539687006575,0,6
2014-04-05 04:30:00,18.1536035093,18.5213669137,0.367763404401,0,0
2014-04-05 04:35:00,19.4730004296,20.0498431941,0.576842764496,0,10
2014-04-05 04:40:00,21.9161273632,21.8265079223,0.0896194408835,0,3
2014-04-05 04:45:00,19.6829462503,19.6593275635,0.0236186867779,0,10
2014-04-05 04:50:00,20.0077816205,19.8012404432,0.206541177281,0,10
2014-04-05 04:55:00,21.6397206326,21.5090277639,0.130692868702,0,5
2014-04-05 05:00:00,20.8690475035,21.2822827223,0.413235218795,0,6
2014-04-05 05:05:00,20.3282805245,21.132956473,0.804675948512,0,7
2014-04-05 05:10:00,21.1912187254,21.665741111,0.474522385592,0,5
2014-04-05 05:15:00,21.4574650658,21.3648482657,0.0926168001297,0,5
2014-04-05 05:20:00,19.8275522869,20.1404751973,0.312922910397,0,10
2014-04-05 05:25:00,19.9004334597,20.0073184561,0.106884996421,0,10
2014-04-05 05:30:00,19.5442037426,20.0375326338,0.493328891247,0,10
2014-04-05 05:35:00,21.8668245601,21.9261101332,0.0592855731308,0,3
2014-04-05 05:40:00,20.7886650172,21.3291558418,0.54049082457,0,6
2014-04-05 05:45:00,18.3328922648,18.5064304403,0.173538175489,0,0
2014-04-05 05:50:00,21.4518384933,21.5171212293,0.0652827360153,0,5
2014-04-05 05:55:00,19.9222397633,19.9312869856,0.00904722227775,0,10
2014-04-05 06:00:00,18.2750156257,18.8396722255,0.564656599844,0,0
2014-04-05 06:05:00,20.1988690207,21.2816857968,1.08281677613,0,7
2014-04-05 06:10:00,19.6686571159,20.2137083108,0.545051194867,0,10
2014-04-05 06:15:00,21.5109976195,21.5378549196,0.0268573001151,0,5
2014-04-05 06:20:00,18.8159784144,19.0337903998,0.217811985385,0,17
2014-04-05 06:25:00,21.305858438,21.5321543381,0.226295900073,0,5
2014-04-05 06:30:00,20.2307547647,20.2988143093,0.0680595445688,0,7
2014-04-05 06:35:00,18.2184412129,18.33643055,0.117989337112,0,0
2014-04-05 06:40:00,21.8873812053,21.9160539816,0.0286727763355,0,3
2014-04-05 06:45:00,20.0504609764,19.8026258856,0.247835090767,0,10
2014-04-05 06:50:00,19.1635074169,19.4731619167,0.309654499784,0,9
2014-04-05 06:55:00,19.877627368,19.9783310132,0.100703645223,0,10
2014-04-05 07:00:00,21.4314311341,21.3886201172,0.0428110168876,0,5
2014-04-05 07:05:00,19.2196124975,19.3474614165,0.127848918987,0,9
2014-04-05 07:10:00,18.7707055859,18.9600799621,0.189374376184,0,17
2014-04-05 07:15:00,18.5162849877,18.3522284455,0.16405654219,0,0
2014-04-05 07:20:00,19.1914375936,19.7656106225,0.574173028854,0,9
2014-04-05 07:25:00,21.1201923482,21.4613738657,0.341181517496,0,5
2014-04-05 07:30:00,19.8865054608,19.9851809318,0.0986754709625,0,10
2014-04-05 07:35:00,18.9099264148,19.1996421215,0.289715706736,0,17
2014-04-05 07:40:00,18.6647399984,18.9601214258,0.295381427366,0,0
2014-04-05 07:45:00,19.330917906,19.7056475781,0.374729672142,0,9
2014-04-05 07:50:00,21.7596974915,21.9230876576,0.163390166093,0,3
2014-04-05 07:55:00,19.3721068504,19.6548525153,0.282745664913,0,9
2014-04-05 08:00:00,21.9524963038,21.834540679,0.11795562476,0,3
2014-04-05 08:05:00,19.9409218231,20.0396500409,0.0987282178189,0,10
2014-04-05 08:10:00,18.7166556732,18.9447924066,0.228136733419,0,0
2014-04-05 08:15:00,21.5645603672,21.2770926156,0.287467751566,0,5
2014-04-05 08:20:00,19.8414214925,19.9880956278,0.146674135279,0,10
2014-04-05 08:25:00,20.838685374,20.9500343586,0.111348984555,0,6
2014-04-05 08:30:00,21.9348463328,21.9109107984,0.0239355344436,0,3
2014-04-05 08:35:00,18.2007014013,18.6269771755,0.426275774239,0,0
2014-04-05 08:40:00,18.3867782392,18.3816878063,0.00509043286901,0,0
2014-04-05 08:45:00,20.8818269659,20.5471030282,0.334723937659,0,6
2014-04-05 08:50:00,19.1273000132,19.2612401613,0.133940148092,0,9
2014-04-05 08:55:00,18.7372055878,18.9197697822,0.182564194424,0,17
2014-04-05 09:00:00,61.7353215655,68.9640015029,7.22867993739,0,689
2014-04-05 09:05:00,61.497115283,63.1195412952,1.62242601218,0,689
2014-04-05 09:10:00,71.7330042024,70.8591605687,0.873843633693,0,117
2014-04-05 09:15:00,63.0282946122,34.9130033397,28.1152912725,0,109
2014-04-05 09:20:00,67.5610003772,57.2041197225,10.3568806547,0,400
2014-04-05 09:25:00,69.4401966864,61.8085628411,7.6316338453,0,399
2014-04-05 09:30:00,67.0255844877,33.0858357351,33.9397487526,0,686
2014-04-05 09:35:00,61.5686504718,61.8347325001,0.266082028272,0,689
2014-04-05 09:40:00,71.8556204352,71.6066383918,0.248982043382,0,117
2014-04-05 09:45:00,61.3429798538,60.4372392855,0.905740568347,0,119
2014-04-05 09:50:00,71.5617025635,71.6246320993,0.0629295357577,0,129
2014-04-05 09:55:00,73.3489411155,73.5730015458,0.224060430295,0,135
2014-04-05 10:00:00,76.5576755748,76.6569344497,0.0992588748968,0,165
2014-04-05 10:05:00,78.1516191825,78.5249377207,0.373318538166,0,124
2014-04-05 10:10:00,77.2427822534,72.1007800114,5.14200224202,0,146
2014-04-05 10:15:00,75.880517761,75.4391030457,0.441414715262,0,131
2014-04-05 10:20:00,83.6128287889,83.0342882244,0.578540564474,0,161
2014-04-05 10:25:00,83.7138480856,82.6832094508,1.03063863476,0,161
2014-04-05 10:30:00,75.0518699792,73.9939877415,1.05788223766,0,163
2014-04-05 10:35:00,79.3858825823,79.6409002403,0.255017657982,0,211
2014-04-05 10:40:00,84.2256053645,80.9501985304,3.27540683408,0,158
2014-04-05 10:45:00,84.7711479036,85.0605927492,0.289444845621,0,126
2014-04-05 10:50:00,77.7390443074,77.8558748797,0.116830572332,0,207
2014-04-05 10:55:00,76.867840978,76.3819868073,0.485854170718,0,136
2014-04-05 11:00:00,76.0003544005,76.345436073,0.345081672496,0,187
2014-04-05 11:05:00,86.8178982712,86.0536859682,0.764212303036,0,139
2014-04-05 11:10:00,73.8393186983,73.4421129071,0.397205791214,0,112
2014-04-05 11:15:00,80.7896095775,81.0809915986,0.291382021135,0,120
2014-04-05 11:20:00,76.0616794546,76.023494578,0.0381848765704,0,187
2014-04-05 11:25:00,76.0053478497,76.0082258784,0.00287802866599,0,187
2014-04-05 11:30:00,78.0086204136,70.8342552344,7.17436517918,0,128
2014-04-05 11:35:00,87.4528028512,85.5904133664,1.8623894848,0,139
2014-04-05 11:40:00,72.442184144,70.6318948171,1.81028932694,0,111
2014-04-05 11:45:00,80.7691290767,80.8222161371,0.0530870604393,0,120
2014-04-05 11:50:00,72.8812276014,72.5370287626,0.344198838767,0,177
2014-04-05 11:55:00,74.0254992802,73.3413390493,0.684160230936,0,112
2014-04-05 12:00:00,78.9381674599,79.0683299233,0.130162463438,0,166
2014-04-05 12:05:00,80.071161267,77.9575767746,2.11358449241,0,141
2014-04-05 12:10:00,76.0493097196,75.9374550332,0.111854686384,0,187
2014-04-05 12:15:00,76.9708381171,76.2988175627,0.672020554448,0,136
2014-04-05 12:20:00,73.3034025573,73.3553634618,0.0519609045024,0,135
2014-04-05 12:25:00,76.7592947217,76.2495926334,0.509702088342,0,136
2014-04-05 12:30:00,87.3599771081,86.1264510889,1.23352601919,0,139
2014-04-05 12:35:00,87.010779725,86.1822314352,0.828548289804,0,139
2014-04-05 12:40:00,77.265222979,73.4549337455,3.81028923355,0,146
2014-04-05 12:45:00,81.0363025849,80.707692783,0.328609801912,0,132
2014-04-05 12:50:00,86.4496620263,86.6410730067,0.191410980446,0,485
2014-04-05 12:55:00,72.0124224329,72.1441991435,0.131776710643,0,397
2014-04-05 13:00:00,84.9505441005,84.8288457228,0.12169837774,0,126
2014-04-05 13:05:00,87.1529911055,86.3735109251,0.779480180446,0,139
2014-04-05 13:10:00,73.4435810585,73.305270529,0.138310529485,0,135
2014-04-05 13:15:00,74.5652630174,75.0273136326,0.462050615188,0,406
2014-04-05 13:20:00,87.3509715785,85.4859090876,1.86506249093,0,139
2014-04-05 13:25:00,80.5812981441,80.3185317879,0.262766356173,0,427
2014-04-05 13:30:00,72.2098116365,72.0174610888,0.192350547699,0,397
2014-04-05 13:35:00,76.1038426733,75.9788683313,0.124974342034,0,187
2014-04-05 13:40:00,79.1800910046,78.9440696619,0.236021342704,0,166
2014-04-05 13:45:00,83.0666018062,83.0971218784,0.0305200722438,0,125
2014-04-05 13:50:00,83.7104707143,82.8052477011,0.905223013179,0,161
2014-04-05 13:55:00,87.9056417882,85.9273673396,1.97827444856,0,139
2014-04-05 14:00:00,76.5965023815,76.0535467936,0.542955587905,0,187
2014-04-05 14:05:00,80.6076522769,79.6935799713,0.914072305625,0,141
2014-04-05 14:10:00,80.5293111733,80.4555338969,0.0737772763648,0,141
2014-04-05 14:15:00,78.4865566156,78.1945101855,0.29204643008,0,124
2014-04-05 14:20:00,74.7030043851,74.6469863896,0.0560179955479,0,138
2014-04-05 14:25:00,87.6350983243,87.1410753776,0.494022946668,0,139
2014-04-05 14:30:00,85.6489636391,85.4505400767,0.198423562393,0,183
2014-04-05 14:35:00,79.9694897329,80.0564589154,0.0869691824628,0,141
2014-04-05 14:40:00,81.6480074705,80.368194401,1.27981306954,0,132
2014-04-05 14:45:00,75.6325463205,75.7476117871,0.115065466594,0,121
2014-04-05 14:50:00,80.6967194978,80.1375710982,0.559148399591,0,427
2014-04-05 14:55:00,83.1155323929,83.0434392772,0.0720931156769,0,125
2014-04-05 15:00:00,80.2419021245,78.4635707627,1.77833136176,0,141
2014-04-05 15:05:00,87.8437194216,86.0330021483,1.81071727327,0,139
2014-04-05 15:10:00,81.7806813979,80.728352276,1.05232912192,0,132
2014-04-05 15:15:00,77.9348312199,77.695543892,0.239287327891,0,207
2014-04-05 15:20:00,84.3536226393,79.4924943721,4.86112826719,0,158
2014-04-05 15:25:00,74.7266828023,74.6132078765,0.113474925795,0,138
2014-04-05 15:30:00,78.1515027577,66.4345937477,11.71690901,0,128
2014-04-05 15:35:00,77.5505987131,72.2595848085,5.29101390457,0,146
2014-04-05 15:40:00,78.9081559962,78.6897246237,0.218431372472,0,127
2014-04-05 15:45:00,84.5076659335,78.037723483,6.46994245049,0,158
2014-04-05 15:50:00,79.7460029456,79.4095210715,0.33648187407,0,211
2014-04-05 15:55:00,84.7034180436,81.6473301387,3.05608790495,0,158
2014-04-05 16:00:00,81.2236665005,80.701268436,0.522398064508,0,120
2014-04-05 16:05:00,77.4729622061,77.5686361477,0.0956739416443,0,146
2014-04-05 16:10:00,84.9594967764,84.5088884632,0.450608313237,0,158
2014-04-05 16:15:00,75.8124891686,75.6500489141,0.162440254503,0,121
2014-04-05 16:20:00,75.5899825438,75.7745005406,0.184517996751,0,121
2014-04-05 16:25:00,80.0718930465,80.1522368993,0.0803438527809,0,141
2014-04-05 16:30:00,76.1734416821,75.9808828748,0.192558807345,0,131
2014-04-05 16:35:00,72.1452540401,71.9905868087,0.154667231423,0,117
2014-04-05 16:40:00,82.3726022811,75.6818370826,6.69076519846,0,162
2014-04-05 16:45:00,80.1773472028,79.5067439897,0.670603213123,0,141
2014-04-05 16:50:00,79.1281331056,78.8595727001,0.268560405468,0,127
2014-04-05 16:55:00,87.4713282886,87.2253604276,0.245967860956,0,139
2014-04-05 17:00:00,81.139155786,81.0974870235,0.0416687624738,0,120
2014-04-05 17:05:00,85.8148722917,85.8725073012,0.0576350094715,0,142
2014-04-05 17:10:00,74.2311752745,73.4275353157,0.803639958814,0,112
2014-04-05 17:15:00,81.1072722649,81.1138342789,0.00656201400074,0,120
2014-04-05 17:20:00,85.8876410468,85.8048821518,0.0827588950373,0,142
2014-04-05 17:25:00,81.3296608859,81.0568245624,0.272836323529,0,120
2014-04-05 17:30:00,83.4881947906,83.0473017655,0.440893025134,0,125
2014-04-05 17:35:00,77.9526671512,77.8471104796,0.105556671601,0,207
2014-04-05 17:40:00,73.4791640566,73.3605105938,0.118653462783,0,135
2014-04-05 17:45:00,79.3263742607,79.0715191177,0.254855143039,0,166
2014-04-05 17:50:00,78.3116401817,70.4378990105,7.8737411712,0,128
2014-04-05 17:55:00,85.8729299428,85.8138303598,0.0590995829545,0,142
2014-04-05 18:00:00,30.3615641056,25.3376687314,5.02389537418,0,510
2014-04-05 18:05:00,34.9870923387,45.5634757508,10.5763834121,0,1369
2014-04-05 18:10:00,34.9320772598,37.1235546179,2.19147735806,0,1369
2014-04-05 18:15:00,30.3848366818,30.3908393701,0.00600268826807,0,511
2014-04-05 18:20:00,31.0275265578,31.4126168039,0.385090246131,0,220
2014-04-05 18:25:00,34.5315501115,108.918021088,74.3864709761,1,1089
2014-04-05 18:30:00,34.9863754963,35.4189038589,0.432528362568,0,1369
2014-04-05 18:35:00,31.6380041837,31.8558867751,0.217882591445,0,225
2014-04-05 18:40:00,30.8543751681,31.4252678816,0.570892713489,0,220
2014-04-05 18:45:00,32.1669955087,36.4555579108,4.28856240206,0,221
2014-04-05 18:50:00,33.201716546,33.3551564512,0.15343990516,0,223
2014-04-05 18:55:00,30.5502310328,30.4186422494,0.131588783354,0,511
2014-04-05 19:00:00,23.4593985354,48.0061756647,24.5467771293,0,517
2014-04-05 19:05:00,20.3914238413,20.1171213151,0.274302526173,0,7
2014-04-05 19:10:00,20.3808382096,20.2099305194,0.170907690155,0,7
2014-04-05 19:15:00,21.8905677182,21.923657194,0.0330894758295,0,3
2014-04-05 19:20:00,21.7435587076,21.8869676332,0.14340892561,0,3
2014-04-05 19:25:00,21.5740356214,21.4798936569,0.0941419645346,0,5
2014-04-05 19:30:00,22.3597673102,24.5457867067,2.18601939653,0,1
2014-04-05 19:35:00,21.596885264,21.5642450168,0.0326402472192,0,5
2014-04-05 19:40:00,21.0213143216,21.599274271,0.577959949356,0,5
2014-04-05 19:45:00,21.5464223979,21.1347282535,0.411694144391,0,5
2014-04-05 19:50:00,24.5275697967,25.1936086811,0.666038884371,0,237
2014-04-05 19:55:00,22.0017869012,23.5578901201,1.55610321888,0,1
2014-04-05 20:00:00,20.253543291,20.6181938608,0.364650569758,0,7
2014-04-05 20:05:00,20.7935280293,21.049611811,0.256083781699,0,6
2014-04-05 20:10:00,22.4597635179,23.838531702,1.37876818407,0,234
2014-04-05 20:15:00,19.4215985952,19.3350854806,0.0865131146178,0,9
2014-04-05 20:20:00,21.2225312701,21.5227806359,0.300249365822,0,5
2014-04-05 20:25:00,21.3646730484,21.4414172536,0.0767442051936,0,5
2014-04-05 20:30:00,20.9196005601,21.529902487,0.610301926907,0,5
2014-04-05 20:35:00,18.7948166536,19.2676844575,0.472867803875,0,17
2014-04-05 20:40:00,21.2044685873,21.1592820866,0.0451865006691,0,5
2014-04-05 20:45:00,18.6945317121,18.7922734351,0.0977417230178,0,0
2014-04-05 20:50:00,20.8738000421,21.5315896188,0.657789576706,0,6
2014-04-05 20:55:00,21.4613242444,21.2190016477,0.242322596689,0,5
2014-04-05 21:00:00,18.9343301381,18.9819367481,0.0476066100429,0,17
2014-04-05 21:05:00,21.4690471202,21.5253881995,0.0563410793104,0,5
2014-04-05 21:10:00,18.2083979707,18.7761773039,0.567779333185,0,0
2014-04-05 21:15:00,21.4778526091,21.4923313817,0.0144787725627,0,5
2014-04-05 21:20:00,19.9365544716,19.8185458411,0.118008630511,0,10
2014-04-05 21:25:00,18.9609294018,19.0219875164,0.0610581145797,0,17
2014-04-05 21:30:00,18.6240810748,18.4076559063,0.216425168524,0,0
2014-04-05 21:35:00,21.9179321143,21.7506060059,0.167326108366,0,3
2014-04-05 21:40:00,18.3784574847,18.4194281258,0.0409706410738,0,0
