timestamp,value,predicted_value,error,class,fired
2014-04-04 21:05:00,12.4867341954,12.6922214594,0.205487263969,0,1081
2014-04-04 21:10:00,9.2533979639,12.5373633378,3.28396537394,0,1118
2014-04-04 21:15:00,15.4375596746,9.22808727592,6.20947239868,0,1119
2014-04-04 21:20:00,15.7230690722,12.9252371049,2.7978319673,0,1029
2014-04-04 21:25:00,15.9298254096,15.1511116602,0.778713749439,0,1014
2014-04-04 21:30:00,16.0131804011,16.3014670202,0.288286619058,0,1080
2014-04-04 21:35:00,8.0005810963,8.87511778607,0.874536689766,0,1115
2014-04-04 21:40:00,18.4931288423,18.4248154707,0.0683133716077,0,984
2014-04-04 21:45:00,16.9562964376,15.7421218979,1.21417453968,0,953
2014-04-04 21:50:00,17.9437986625,15.4011231553,2.54267550718,0,1096
2014-04-04 21:55:00,8.1720762484,17.8160205331,9.64394428475,0,1127
2014-04-04 22:00:00,18.2724467536,16.234932901,2.03751385258,0,1092
2014-04-04 22:05:00,16.9076738156,15.7709959296,1.13667788603,0,1129
2014-04-04 22:10:00,17.2094105725,14.0813192397,3.12809133278,0,1130
2014-04-04 22:15:00,9.0261612319,14.0712478288,5.04508659692,0,1131
2014-04-04 22:20:00,16.1265583181,16.7095158264,0.582957508272,0,1011
2014-04-04 22:25:00,18.5590835861,16.5395328518,2.0195507343,0,1100
2014-04-04 22:30:00,15.4640207556,15.4646649422,0.000644186646568,0,1134
2014-04-04 22:35:00,14.2761754509,14.0667712763,0.209404174578,0,983
2014-04-04 22:40:00,18.4019264552,18.4734867577,0.07156030253,0,984
2014-04-04 22:45:00,12.8723083391,12.4630546816,0.40925365749,0,1137
2014-04-04 22:50:00,14.5922292294,12.9317453214,1.66048390805,0,1052
2014-04-04 22:55:00,13.2397212284,12.4646890007,0.775032227657,0,1051
2014-04-04 23:00:00,18.261308435,15.4307164083,2.83059202675,0,1092
2014-04-04 23:05:00,8.8369319944,11.8978794246,3.06094743023,0,1141
2014-04-04 23:10:00,13.5123167091,13.3632634262,0.149053282905,0,1000
2014-04-04 23:15:00,15.5564768552,11.1234175829,4.43305927232,0,1143
2014-04-04 23:20:00,16.7109719226,14.547720474,2.16325144859,0,1037
2014-04-04 23:25:00,14.4132051219,12.857571236,1.55563388592,0,1145
2014-04-04 23:30:00,17.9980951853,16.477051721,1.52104346431,0,1096
2014-04-04 23:35:00,18.3619059157,17.3976206455,0.964285270171,0,1046
2014-04-04 23:40:00,8.7075114551,8.96479274841,0.257281293308,0,1027
2014-04-04 23:45:00,12.426075935,13.3840155272,0.957939592187,0,1076
2014-04-04 23:50:00,8.2580492389,10.2317135513,1.97366431237,0,1108
2014-04-04 23:55:00,11.6235832311,11.8575615242,0.233978293135,0,1018
2014-04-05 00:00:00,13.9055503977,13.4858282289,0.419722168839,0,1048
2014-04-05 00:05:00,18.0187442356,17.1228627137,0.895881521912,0,1096
2014-04-05 00:10:00,17.3120975471,15.4083068451,1.90379070204,0,1154
2014-04-05 00:15:00,9.4024969934,10.9754215035,1.57292451007,0,1005
2014-04-05 00:20:00,9.0233341221,11.9148348994,2.89150077725,0,1131
2014-04-05 00:25:00,14.4819407263,13.7906168109,0.691323915399,0,1157
2014-04-05 00:30:00,13.853297697,13.8185438106,0.0347538863923,0,1048
2014-04-05 00:35:00,10.9301540557,10.0553495466,0.8748045091,0,1159
2014-04-05 00:40:00,17.8939839301,10.0549667546,7.83901717551,0,1160
2014-04-05 00:45:00,18.2010305041,16.2873174112,1.91371309287,0,1092
2014-04-05 00:50:00,12.4287258217,12.4813160264,0.0525902047135,0,1076
2014-04-05 00:55:00,17.7933281282,17.5138420741,0.279486054079,0,1006
2014-04-05 01:00:00,12.2234378369,12.5660174971,0.34257966021,0,961
2014-04-05 01:05:00,16.1049851501,16.0618039606,0.0431811894972,0,1080
2014-04-05 01:10:00,13.235364393,12.8318991777,0.403465215285,0,1051
2014-04-05 01:15:00,9.3484147216,9.83702362996,0.488608908357,0,1091
2014-04-05 01:20:00,18.2072762136,15.9657541121,2.24152210145,0,1092
2014-04-05 01:25:00,12.9950625272,12.9096940951,0.0853684321099,0,970
2014-04-05 01:30:00,16.0793574435,16.0911579306,0.0118004871158,0,1080
2014-04-05 01:35:00,12.0389119587,12.3544513499,0.315539391192,0,1099
2014-04-05 01:40:00,8.2076896643,10.2288691349,2.02117947064,0,1127
2014-04-05 01:45:00,9.1058339456,9.27150540884,0.165671463239,0,952
2014-04-05 01:50:00,13.4584142744,13.4169573375,0.0414569369462,0,944
2014-04-05 01:55:00,15.5896079284,14.9299961376,0.659611790794,0,1143
2014-04-05 02:00:00,11.6820885924,15.4993275477,3.81723895533,0,1176
2014-04-05 02:05:00,15.650373051,18.8492663622,3.19889331117,0,1177
2014-04-05 02:10:00,15.6849914838,14.5969972359,1.08799424788,0,1178
2014-04-05 02:15:00,15.7432949806,15.0496337195,0.693661261114,0,1029
2014-04-05 02:20:00,13.4177403942,13.4546794679,0.0369390737093,0,944
2014-04-05 02:25:00,18.0637476513,15.7599682702,2.30377938109,0,1181
2014-04-05 02:30:00,13.3811616978,13.4274530698,0.0462913720237,0,944
2014-04-05 02:35:00,12.9529171285,12.0431554351,0.909761693401,0,1183
2014-04-05 02:40:00,10.1931890091,10.3601232685,0.16693425937,0,995
2014-04-05 02:45:00,11.3842059609,15.6254096636,4.24120370269,0,1185
2014-04-05 02:50:00,8.4656794177,10.755516277,2.28983685926,0,1186
2014-04-05 02:55:00,14.9688882298,14.1308296981,0.83805853166,0,1097
2014-04-05 03:00:00,10.7338931832,11.7078381871,0.973945003914,0,1188
2014-04-05 03:05:00,11.3457077993,10.0365943185,1.30911348081,0,1189
2014-04-05 03:10:00,16.4789597383,14.9405232068,1.53843653155,0,998
2014-04-05 03:15:00,11.5994330148,11.6689594394,0.0695264245843,0,1018
2014-04-05 03:20:00,10.6641548121,12.0001641458,1.33600933373,0,1066
2014-04-05 03:25:00,9.8596352405,11.4118204988,1.55218525829,0,1103
2014-04-05 03:30:00,16.523442424,8.09918627887,8.42425614513,0,1194
2014-04-05 03:35:00,9.4267688379,9.72114616206,0.294377324157,0,1005
2014-04-05 03:40:00,12.9912913628,12.9788098476,0.0124815151646,0,970
2014-04-05 03:45:00,13.5762312768,14.0656054452,0.489374168362,0,1197
2014-04-05 03:50:00,15.5612890395,15.2938744808,0.267414558656,0,1143
2014-04-05 03:55:00,14.9661183057,14.7600729072,0.206045398512,0,1199
2014-04-05 04:00:00,16.9179274024,15.2469281559,1.67099924653,0,1200
2014-04-05 04:05:00,8.4922657732,8.92993709742,0.437671324218,0,1186
2014-04-05 04:10:00,11.2608479726,6.89069832707,4.37014964553,0,1202
2014-04-05 04:15:00,11.0814753065,16.6406113331,5.55913602662,0,1203
2014-04-05 04:20:00,9.6061859615,16.6396945213,7.03350855976,0,1204
2014-04-05 04:25:00,11.1809607924,12.6143903103,1.43342951794,0,1032
2014-04-05 04:30:00,11.4074184556,15.6597047687,4.25228631306,0,1185
2014-04-05 04:35:00,13.7407290812,19.0886300033,5.34790092206,0,1207
2014-04-05 04:40:00,15.3007492682,13.8378871366,1.4628621316,0,1208
2014-04-05 04:45:00,12.1921056497,13.8372466541,1.64514100442,0,1209
2014-04-05 04:50:00,15.9141725444,15.7713200867,0.142852457723,0,1014
2014-04-05 04:55:00,11.6978187244,12.4454831199,0.747664395529,0,1176
2014-04-05 05:00:00,11.1931204505,11.6956708247,0.502550374151,0,1032
2014-04-05 05:05:00,13.9530686144,14.0045027776,0.0514341631925,0,987
2014-04-05 05:10:00,8.2608799634,9.1109848696,0.850104906202,0,1108
2014-04-05 05:15:00,8.87768036,14.6506969964,5.77301663637,0,1215
2014-04-05 05:20:00,12.5976649795,14.0753995736,1.47773459407,0,1008
2014-04-05 05:25:00,18.3720398253,18.163439119,0.208600706332,0,1046
2014-04-05 05:30:00,15.9366295783,12.5513988825,3.38523069581,0,1218
2014-04-05 05:35:00,8.9693922645,13.423003858,4.4536115935,0,1219
2014-04-05 05:40:00,17.3094981406,16.9258448567,0.383653283892,0,1154
2014-04-05 05:45:00,16.0553084767,16.0770974027,0.0217889259959,0,1080
2014-04-05 05:50:00,14.7204117827,13.5797456234,1.14066615926,0,1025
2014-04-05 05:55:00,17.0232225667,15.1454775767,1.87774499004,0,1101
2014-04-05 06:00:00,12.4452083252,12.8926520867,0.447443761487,0,1076
2014-04-05 06:05:00,10.4365115594,11.1873837409,0.75087218151,0,1024
2014-04-05 06:10:00,13.6322572802,15.8841122681,2.25185498792,0,1226
2014-04-05 06:15:00,14.0372593115,12.6039371758,1.43332213567,0,1071
2014-04-05 06:20:00,13.9215900921,13.8468391135,0.0747509786207,0,1048
2014-04-05 06:25:00,14.2158117063,14.0390705504,0.176741155926,0,1114
2014-04-05 06:30:00,18.4357541006,18.4096819019,0.0260721987394,0,984
2014-04-05 06:35:00,17.9247018541,16.3242186463,1.60048320776,0,1160
2014-04-05 06:40:00,17.6328874021,14.3747395824,3.25814781974,0,1232
2014-04-05 06:45:00,16.81558492,12.8653194836,3.95026543642,0,1233
2014-04-05 06:50:00,18.3777091799,18.3265103795,0.0511988003749,0,1046
2014-04-05 06:55:00,9.0834410585,14.4994406444,5.41599958587,0,1235
2014-04-05 07:00:00,10.9163558759,11.9819826782,1.06562680233,0,1159
2014-04-05 07:05:00,13.4456154022,10.0245328622,3.42108254001,0,1237
2014-04-05 07:10:00,17.3118794244,17.2255907676,0.0862886567654,0,1154
2014-04-05 07:15:00,13.5568228268,13.6648198621,0.10799703531,0,1197
2014-04-05 07:20:00,16.2283821328,15.2915045568,0.936877576034,0,1007
2014-04-05 07:25:00,9.5285589577,11.4868766846,1.95831772689,0,1241
2014-04-05 07:30:00,10.7765519427,11.3024652378,0.525913295062,0,1242
2014-04-05 07:35:00,16.0495370454,16.054951213,0.0054141675714,0,1080
2014-04-05 07:40:00,9.8120740978,19.7357841959,9.92371009806,0,1244
2014-04-05 07:45:00,11.8649152812,12.8845118254,1.01959654419,0,1082
2014-04-05 07:50:00,10.9135288359,11.6667988308,0.753269994868,0,1159
2014-04-05 07:55:00,11.8484786364,14.5788230432,2.73034440677,0,1082
2014-04-05 08:00:00,15.7915645399,15.8171128878,0.0255483478973,0,1039
2014-04-05 08:05:00,12.0463189926,12.1067824216,0.0604634290288,0,1099
2014-04-05 08:10:00,14.1078965487,17.2649614587,3.15706491002,0,1250
2014-04-05 08:15:00,9.0992506476,10.1735821206,1.07433147299,0,1235
2014-04-05 08:20:00,16.8551946256,16.9296883112,0.0744936856278,0,1129
2014-04-05 08:25:00,12.0687748821,9.47742741822,2.59134746388,0,1253
2014-04-05 08:30:00,15.1338757494,16.6258848834,1.49200913402,0,1254
2014-04-05 08:35:00,15.9792856183,15.2609563466,0.718329271682,0,1218
2014-04-05 08:40:00,10.3062701432,11.7796212986,1.47335115545,0,1256
2014-04-05 08:45:00,17.7314248345,10.9819336125,6.74949122198,0,1257
2014-04-05 08:50:00,14.7784667677,14.3551866678,0.423280099875,0,1075
2014-04-05 08:55:00,12.7159765593,11.4568322092,1.25914435006,0,1259
2014-04-05 09:00:00,10.0056870194,11.4424893299,1.43680231054,0,1260
2014-04-05 09:05:00,18.3653103169,18.3586840934,0.00662622347392,0,1046
2014-04-05 09:10:00,16.3057502454,12.5350607393,3.7706895061,0,1262
2014-04-05 09:15:00,10.2882701901,11.5379588145,1.24968862442,0,1256
2014-04-05 09:20:00,11.714818522,11.843950737,0.129132214992,0,1176
2014-04-05 09:25:00,16.906416839,15.1530721144,1.75334472459,0,1129
2014-04-05 09:30:00,15.6524542954,16.2856017876,0.633147492185,0,1177
2014-04-05 09:35:00,16.4236272199,15.2925000041,1.13112721575,0,1098
2014-04-05 09:40:00,12.8532121243,9.29838830783,3.55482381647,0,1268
2014-04-05 09:45:00,15.8812388891,15.7902423328,0.0909965563424,0,1039
2014-04-05 09:50:00,12.2514309515,15.6512040881,3.39977313661,0,1270
2014-04-05 09:55:00,10.3238920863,12.2089489518,1.88505686547,0,1256
2014-04-05 10:00:00,14.9594473833,14.9200558433,0.0393915399925,0,1199
2014-04-05 10:05:00,18.7361531816,17.7301311088,1.00602207279,0,1273
2014-04-05 10:10:00,11.4166106853,14.0751339908,2.6585233055,0,1185
2014-04-05 10:15:00,13.0706655143,14.9462174875,1.87555197317,0,1275
2014-04-05 10:20:00,15.4140150818,14.192509286,1.22150579584,0,1119
2014-04-05 10:25:00,13.9565691033,11.0305378572,2.92603124614,0,1277
2014-04-05 10:30:00,17.2777057528,16.1269405929,1.15076515985,0,1278
2014-04-05 10:35:00,16.3791697712,10.5020165908,5.87715318043,0,1279
2014-04-05 10:40:00,8.6412692425,10.5043740411,1.86310479861,0,1280
2014-04-05 10:45:00,18.9826335732,8.77839744969,10.2042361235,0,1281
2014-04-05 10:50:00,16.2764269909,12.7075570584,3.56886993248,0,1282
2014-04-05 10:55:00,17.5029364792,12.7108968109,4.79203966827,0,1283
2014-04-05 11:00:00,15.163174833,13.8037154923,1.3594593407,0,1284
2014-04-05 11:05:00,17.4191364085,13.8213120605,3.59782434804,0,1285
2014-04-05 11:10:00,9.2362127242,9.91311677348,0.676904049276,0,1118
2014-04-05 11:15:00,11.8251161912,12.0519225491,0.226806357901,0,1287
2014-04-05 11:20:00,17.6406303796,16.9763589103,0.664271469349,0,1232
2014-04-05 11:25:00,10.2182073239,7.99715782855,2.22104949535,0,1289
2014-04-05 11:30:00,8.8606630844,10.0368751729,1.17621208849,0,1215
2014-04-05 11:35:00,16.6693083394,14.6557729867,2.01353535272,0,1291
2014-04-05 11:40:00,17.1903477121,13.0570250725,4.13332263958,0,1292
2014-04-05 11:45:00,9.7891744001,12.2218867531,2.43271235302,0,1244
2014-04-05 11:50:00,17.3978058106,16.6969851597,0.700820650914,0,1285
2014-04-05 11:55:00,15.5544457516,15.5888429446,0.0343971930325,0,1143
2014-04-05 12:00:00,13.7209095154,14.809533641,1.08862412564,0,1207
2014-04-05 12:05:00,17.1327521206,14.0334649692,3.09928715139,0,1297
2014-04-05 12:10:00,12.6117417425,14.4467345472,1.83499280473,0,1298
2014-04-05 12:15:00,10.1339335185,10.2196270817,0.0856935632248,0,1077
2014-04-05 12:20:00,11.1333794427,12.4130607988,1.27968135609,0,1300
2014-04-05 12:25:00,13.5568042012,13.5733017513,0.0164975500853,0,1197
2014-04-05 12:30:00,13.8446387194,12.3443518869,1.50028683254,0,1302
2014-04-05 12:35:00,16.8613890909,14.1868808578,2.67450823312,0,1233
2014-04-05 12:40:00,16.7048799602,10.3114693372,6.39341062295,0,1304
2014-04-05 12:45:00,14.3950321293,10.3174846056,4.0775475237,0,1305
2014-04-05 12:50:00,16.588640317,15.144440584,1.44419973305,0,1306
2014-04-05 12:55:00,10.1095080412,11.3768058014,1.26729776021,0,1307
2014-04-05 13:00:00,8.550709798,8.58256675434,0.0318569563361,0,1186
2014-04-05 13:05:00,17.609972049,17.4981252993,0.111846749679,0,1232
2014-04-05 13:10:00,8.8310994314,11.0432146375,2.2121152061,0,1141
2014-04-05 13:15:00,10.7135727272,11.7700187656,1.0564460384,0,1188
2014-04-05 13:20:00,15.6485084459,15.7740321647,0.125523718761,0,1177
2014-04-05 13:25:00,12.5039273139,12.5374281132,0.0335007993133,0,1081
2014-04-05 13:30:00,17.6394536691,17.5921831473,0.0472705217934,0,1232
2014-04-05 13:35:00,11.2777777413,10.3887272542,0.889050487053,0,1202
2014-04-05 13:40:00,8.1305848134,17.199737866,9.0691530526,0,1316
2014-04-05 13:45:00,11.3072120462,11.1060479083,0.201164137859,0,1202
2014-04-05 13:50:00,14.358825541,13.5843520968,0.774473444206,0,1305
2014-04-05 13:55:00,12.1353221294,15.4319026413,3.29658051194,0,1319
2014-04-05 14:00:00,13.8836003133,13.546456801,0.337143512323,0,1302
2014-04-05 14:05:00,17.6425793072,17.630539139,0.0120401682327,0,1232
2014-04-05 14:10:00,18.0373355965,17.3097892642,0.727546332276,0,1096
2014-04-05 14:15:00,10.9257147112,11.9958093596,1.07009464842,0,1159
2014-04-05 14:20:00,13.083545206,13.4492579278,0.365712721798,0,1275
2014-04-05 14:25:00,14.0405841677,15.2524756706,1.21189150293,0,1325
2014-04-05 14:30:00,18.4402370258,15.2700923042,3.17014472161,0,1326
2014-04-05 14:35:00,18.9847905108,15.6657425697,3.31904794106,0,1281
2014-04-05 14:40:00,10.5894797373,10.9857651496,0.396285412303,0,1328
2014-04-05 14:45:00,15.9967785848,15.8341659425,0.162612642342,0,1218
2014-04-05 14:50:00,12.1583416846,12.7918790175,0.633537332901,0,1319
2014-04-05 14:55:00,8.0891901657,8.17732517511,0.0881350094052,0,1115
2014-04-05 15:00:00,8.1017777468,8.10982376915,0.00804602235147,0,1115
2014-04-05 15:05:00,13.0662260832,13.1533131251,0.0870870418597,0,1275
2014-04-05 15:10:00,13.371684043,9.79083495401,3.58084908899,0,1334
2014-04-05 15:15:00,8.2482666623,8.47999974519,0.231733082895,0,1108
2014-04-05 15:20:00,15.5562015845,15.3408425376,0.215359046925,0,1143
2014-04-05 15:25:00,11.2340372745,14.1778647868,2.94382751228,0,1337
2014-04-05 15:30:00,14.1588241169,14.7312541967,0.572430079841,0,1250
2014-04-05 15:35:00,11.3101098048,11.2708738301,0.0392359747464,0,1202
2014-04-05 15:40:00,9.8384774636,10.611388317,0.772910853392,0,1103
2014-04-05 15:45:00,12.4789111246,14.8926058527,2.4136947281,0,1341
2014-04-05 15:50:00,10.5550070127,12.2960216679,1.74101465521,0,1112
2014-04-05 15:55:00,13.8828107461,13.8210258516,0.0617848945188,0,1302
2014-04-05 16:00:00,10.1871138332,9.78036338076,0.406750452438,0,1289
2014-04-05 16:05:00,13.5924657431,13.5626678269,0.0297979161775,0,1197
2014-04-05 16:10:00,9.7311636636,15.9601372713,6.22897360766,0,1346
2014-04-05 16:15:00,15.3807218043,17.5044963127,2.12377450845,0,1347
2014-04-05 16:20:00,16.2933145289,15.5645845969,0.728729932036,0,1282
2014-04-05 16:25:00,9.2143365767,9.38015299268,0.165816415983,0,1118
2014-04-05 16:30:00,13.1458265324,14.7029749859,1.55714845348,0,1350
2014-04-05 16:35:00,8.7795887072,14.6967372875,5.91714858033,0,1351
2014-04-05 16:40:00,14.580006901,14.1401704998,0.439836401248,0,1352
2014-04-05 16:45:00,10.9084472772,12.8018914166,1.89344413944,0,1353
2014-04-05 16:50:00,13.8038690252,12.8037673891,1.00010163612,0,1354
2014-04-05 16:55:00,13.6920711032,13.9691572324,0.277086129206,0,1226
2014-04-05 17:00:00,18.1678978081,11.7766816158,6.39121619234,0,1356
2014-04-05 17:05:00,14.0399154483,13.3855113893,0.654404059002,0,1325
2014-04-05 17:10:00,14.4129832769,13.7993444316,0.613638845338,0,1145
2014-04-05 17:15:00,12.4181843834,13.646729199,1.22854481563,0,1359
2014-04-05 17:20:00,18.439875635,17.8020743686,0.637801266437,0,1326
2014-04-05 17:25:00,16.5490450038,13.855749385,2.69329561875,0,1194
2014-04-05 17:30:00,11.1394581933,12.4929393058,1.35348111251,0,1300
2014-04-05 17:35:00,17.2863054435,17.0441235486,0.242181894855,0,1278
2014-04-05 17:40:00,12.756359962,15.2229539533,2.4665939913,0,1364
2014-04-05 17:45:00,17.1153385789,16.1049094934,1.01042908546,0,1297
2014-04-05 17:50:00,17.0517687512,13.902203034,3.14956571718,0,1366
2014-04-05 17:55:00,10.0775720544,10.3665374625,0.288965408099,0,1307
2014-04-05 18:00:00,15.7125524452,15.4658795523,0.246672892947,0,1178
2014-04-05 18:05:00,11.1970726624,14.6030393215,3.40596665909,0,1369
2014-04-05 18:10:00,11.2724193699,11.3073769298,0.034957559865,0,1202
2014-04-05 18:15:00,11.2598288457,11.8274062952,0.56757744951,0,1337
2014-04-05 18:20:00,15.9812507232,15.9616780675,0.019572655658,0,1218
2014-04-05 18:25:00,10.5280864597,11.9019348548,1.37384839512,0,1373
2014-04-05 18:30:00,8.0099641877,8.10714519774,0.0971810100399,0,1115
2014-04-05 18:35:00,15.8676053883,11.7603179257,4.10728746261,0,1375
2014-04-05 18:40:00,9.8830321822,11.7941981593,1.91116597713,0,1376
2014-04-05 18:45:00,9.1493063484,11.7844128716,2.63510652322,0,1377
2014-04-05 18:50:00,10.6126773265,10.6674854698,0.0548081432807,0,1328
2014-04-05 18:55:00,12.1789057455,12.2821844429,0.103278697421,0,1319
2014-04-05 19:00:00,13.2349696022,8.145805819,5.0891637832,0,1380
2014-04-05 19:05:00,8.4902704478,8.55958609326,0.0693156454604,0,1186
2014-04-05 19:10:00,18.6763066589,18.5275028105,0.14880384838,0,1273
2014-04-05 19:15:00,15.8766935876,15.0430984337,0.833595153931,0,1375
2014-04-05 19:20:00,11.5551347186,12.3353389432,0.780204224615,0,1384
2014-04-05 19:25:00,11.5056698301,12.329201241,0.823531410909,0,1385
2014-04-05 19:30:00,12.9339680431,12.7716637261,0.16230431696,0,1183
2014-04-05 19:35:00,14.8886930504,14.9562245593,0.0675315089185,0,1199
2014-04-05 19:40:00,9.6101037325,14.4681813364,4.85807760387,0,1204
2014-04-05 19:45:00,10.0782279514,10.1389013155,0.0606733640555,0,1307
2014-04-05 19:50:00,17.4537804112,17.9336237047,0.479843293453,0,1390
2014-04-05 19:55:00,10.8188041628,17.933812077,7.11500791419,0,1391
2014-04-05 20:00:00,12.1821449777,12.5253403646,0.343195386945,0,1209
2014-04-05 20:05:00,17.5839903605,16.7370956445,0.846894716006,0,1393
2014-04-05 20:10:00,15.2946261234,15.5342110758,0.239584952446,0,1208
2014-04-05 20:15:00,11.7588306728,16.4474525942,4.68862192138,0,1395
2014-04-05 20:20:00,15.520695003,16.4557531192,0.935058116209,0,1396
2014-04-05 20:25:00,8.2165153692,11.493469005,3.27695363582,0,1397
2014-04-05 20:30:00,16.0920692601,15.5197138867,0.57235537335,0,1398
2014-04-05 20:35:00,13.3571764457,13.1947725481,0.162403897603,0,1334
2014-04-05 20:40:00,16.9450036201,16.5781329406,0.36687067945,0,1200
2014-04-05 20:45:00,18.5010141721,18.3039322349,0.197081937242,0,1326
2014-04-05 20:50:00,18.1836740444,16.8826821224,1.30099192205,0,1356
2014-04-05 20:55:00,18.001915478,11.1473918994,6.85452357855,0,1403
2014-04-05 21:00:00,13.6338695153,13.450981041,0.18288847433,0,1226
2014-04-05 21:05:00,11.9615632555,8.36700178505,3.59456147045,0,1405
