timestamp,value,predicted_value,error,class,fired
2014-04-05 15:10:00,80,79.8254812776,0.174518722438,0,108
2014-04-05 15:15:00,80,79.8258306747,0.174169325326,0,108
2014-04-05 15:20:00,80,79.8263368394,0.17366316064,0,108
2014-04-05 15:25:00,80,79.8268737737,0.173126226293,0,108
2014-04-05 15:30:00,80,79.7234837074,0.276516292555,0,108
2014-04-05 15:35:00,80,79.7033731194,0.296626880573,0,108
2014-04-05 15:40:00,80,79.6998868139,0.300113186123,0,108
2014-04-05 15:45:00,80,79.6997198515,0.300280148497,0,108
2014-04-05 15:50:00,80,79.700216432,0.299783567984,0,108
2014-04-05 15:55:00,80,79.7008464171,0.299153582915,0,108
2014-04-05 16:00:00,80,79.8318792526,0.168120747447,0,108
2014-04-05 16:05:00,80,79.8584404129,0.141559587139,0,108
2014-04-05 16:10:00,80,79.8641467718,0.135853228198,0,108
2014-04-05 16:15:00,80,79.8656893273,0.134310672678,0,108
2014-04-05 16:20:00,80,79.8663998314,0.133600168611,0,108
2014-04-05 16:25:00,80,79.8669433526,0.133056647431,0,108
2014-04-05 16:30:00,80,79.8674526519,0.132547348069,0,108
2014-04-05 16:35:00,80,79.8653224006,0.134677599448,0,108
2014-04-05 16:40:00,80,79.8652990399,0.134700960071,0,108
2014-04-05 16:45:00,80,79.8656954084,0.13430459158,0,108
2014-04-05 16:50:00,80,79.8661747215,0.133825278538,0,108
2014-04-05 16:55:00,80,79.8666697537,0.133330246255,0,108
2014-04-05 17:00:00,80,79.867167089,0.132832911017,0,108
2014-04-05 17:05:00,80,80.0206795286,0.0206795285885,0,108
2014-04-05 17:10:00,80,80.0515426841,0.0515426840739,0,108
2014-04-05 17:15:00,80,80.0579195425,0.0579195424817,0,108
2014-04-05 17:20:00,80,80.059405641,0.059405640951,0,108
2014-04-05 17:25:00,80,80.0599127181,0.0599127181436,0,108
2014-04-05 17:30:00,80,80.0602216687,0.0602216687271,0,108
2014-04-05 17:35:00,80,80.0604883971,0.0604883970587,0,108
2014-04-05 17:40:00,80,79.9377161323,0.0622838677221,0,108
2014-04-05 17:45:00,80,79.913562353,0.0864376469756,0,108
2014-04-05 17:50:00,80,79.9090943768,0.0909056232372,0,108
2014-04-05 17:55:00,80,79.9085550998,0.0914449002279,0,108
2014-04-05 18:00:00,20,20.0228351967,0.0228351966759,0,0
2014-04-05 18:05:00,20,20.0235861026,0.0235861025633,0,0
2014-04-05 18:10:00,20,20.0831015841,0.0831015841368,0,0
2014-04-05 18:15:00,20,20.0949206574,0.0949206573507,0,0
2014-04-05 18:20:00,20,20.0972094743,0.0972094743038,0,0
2014-04-05 18:25:00,20,20.0975941498,0.0975941498434,0,0
2014-04-05 18:30:00,20,20.0975984862,0.0975984861739,0,0
2014-04-05 18:35:00,20,20.0975269598,0.0975269598125,0,0
2014-04-05 18:40:00,20,20.0974404091,0.0974404090847,0,0
2014-04-05 18:45:00,20,20.0736830185,0.0736830184593,0,0
2014-04-05 18:50:00,20,20.0688858252,0.068885825184,0,0
2014-04-05 18:55:00,20,20.067877253,0.0678772529764,0,0
2014-04-05 19:00:00,20,20.0676257964,0.0676257963774,0,0
2014-04-05 19:05:00,20,20.067525715,0.0675257150105,0,0
2014-04-05 19:10:00,20,20.0674559725,0.0674559725331,0,0
2014-04-05 19:15:00,20,20.0701480614,0.0701480613919,0,0
2014-04-05 19:20:00,20,20.0706338885,0.0706338884679,0,0
2014-04-05 19:25:00,20,20.0706789652,0.0706789651681,0,0
2014-04-05 19:30:00,20,20.0706360683,0.0706360683125,0,0
2014-04-05 19:35:00,20,20.0705756881,0.0705756880826,0,0
2014-04-05 19:40:00,20,20.0705119093,0.0705119092933,0,0
2014-04-05 19:45:00,20,20.0704475461,0.0704475460598,0,0
2014-04-05 19:50:00,20,20.0701281777,0.0701281777302,0,0
2014-04-05 19:55:00,20,20.0700131648,0.0700131647569,0,0
2014-04-05 20:00:00,20,20.0699390789,0.0699390789064,0,0
2014-04-05 20:05:00,20,20.0698732642,0.0698732641862,0,0
2014-04-05 20:10:00,20,20.0698091951,0.0698091951142,0,0
2014-04-05 20:15:00,20,20.0697455675,0.0697455675324,0,0
2014-04-05 20:20:00,20,20.0374514369,0.0374514369009,0,0
2014-04-05 20:25:00,20,20.0309771245,0.0309771245025,0,0
2014-04-05 20:30:00,20,20.029662116,0.0296621159833,0,0
2014-04-05 20:35:00,20,20.0293780689,0.0293780689029,0,0
2014-04-05 20:40:00,20,20.0293000654,0.0293000654077,0,0
2014-04-05 20:45:00,20,20.0292632717,0.0292632716972,0,0
2014-04-05 20:50:00,20,20.0292347508,0.0292347508279,0,0
2014-04-05 20:55:00,20,20.0561769851,0.0561769851234,0,0
2014-04-05 21:00:00,20,20.0615151243,0.0615151243483,0,0
2014-04-05 21:05:00,20,20.062536433,0.0625364330248,0,0
2014-04-05 21:10:00,20,20.0626952372,0.0626952372021,0,0
2014-04-05 21:15:00,20,20.0626817777,0.0626817776727,0,0
2014-04-05 21:20:00,20,20.0626339778,0.0626339777611,0,0
2014-04-05 21:25:00,20,20.0202898116,0.0202898116235,0,0
2014-04-05 21:30:00,20,20.0118216122,0.0118216122372,0,0
2014-04-05 21:35:00,20,20.0101225262,0.0101225262322,0,0
2014-04-05 21:40:00,20,20.0097760591,0.00977605908093,0,0
2014-04-05 21:45:00,20,20.0096998853,0.00969988532771,0,0
2014-04-05 21:50:00,20,20.0096777342,0.00967773419499,0,0
2014-04-05 21:55:00,20,20.0096663903,0.00966639029364,0,0
2014-04-05 22:00:00,20,20.002510533,0.00251053295453,0,0
2014-04-05 22:05:00,20,20.0010801235,0.00108012353446,0,0
2014-04-05 22:10:00,20,20.0007937814,0.000793781355586,0,0
2014-04-05 22:15:00,20,20.0007360493,0.000736049256005,0,0
2014-04-05 22:20:00,20,20.0007239993,0.000723999303585,0,0
2014-04-05 22:25:00,20,20.0007210786,0.000721078551635,0,0
2014-04-05 22:30:00,20,20.0049822015,0.00498220150564,0,0
2014-04-05 22:35:00,20,20.0058293751,0.00582937511414,0,0
2014-04-05 22:40:00,20,20.0059943734,0.00599437336166,0,0
2014-04-05 22:45:00,20,20.0060230653,0.00602306529277,0,0
2014-04-05 22:50:00,20,20.0060245277,0.00602452772241,0,0
2014-04-05 22:55:00,20,20.0060205566,0.0060205566331,0,0
2014-04-05 23:00:00,20,20.0060155073,0.00601550733616,0,0
2014-04-05 23:05:00,20,19.9891517359,0.0108482641082,0,0
2014-04-05 23:10:00,20,19.9857925885,0.0142074115433,0,0
2014-04-05 23:15:00,20,19.9851319612,0.0148680387651,0,0
2014-04-05 23:20:00,20,19.985010543,0.014989456952,0,0
2014-04-05 23:25:00,20,19.9849968529,0.0150031470583,0,0
2014-04-05 23:30:00,20,19.9850046709,0.0149953291139,0,0
2014-04-05 23:35:00,20,20.0107936782,0.0107936782344,0,0
2014-04-05 23:40:00,20,20.0159348499,0.01593484993,0,0
2014-04-05 23:45:00,20,20.0169501043,0.0169501043198,0,0
2014-04-05 23:50:00,20,20.0171409208,0.0171409208484,0,0
2014-04-05 23:55:00,20,20.0171670155,0.0171670155352,0,0
2014-04-06 00:00:00,20,20.0171602158,0.0171602157696,0,0
2014-04-06 00:05:00,20,19.9824561472,0.0175438528144,0,0
2014-04-06 00:10:00,20,19.9755397031,0.024460296942,0,0
2014-04-06 00:15:00,20,19.9741758942,0.0258241058374,0,0
2014-04-06 00:20:00,20,19.9739216106,0.0260783893697,0,0
2014-04-06 00:25:00,20,19.9738890068,0.0261109932095,0,0
2014-04-06 00:30:00,20,19.9739006686,0.0260993314351,0,0
2014-04-06 00:35:00,20,19.9739211442,0.0260788558391,0,0
2014-04-06 00:40:00,20,20.0012895794,0.00128957938398,0,0
2014-04-06 00:45:00,20,20.006752873,0.00675287296755,0,0
2014-04-06 00:50:00,20,20.0078389541,0.00783895409196,0,0
2014-04-06 00:55:00,20,20.0080503624,0.00805036236958,0,0
2014-04-06 01:00:00,20,20.0080869975,0.00808699751579,0,0
2014-04-06 01:05:00,20,20.008088718,0.00808871802312,0,0
2014-04-06 01:10:00,20,20.0321418854,0.0321418853581,0,0
2014-04-06 01:15:00,20,20.0369220198,0.036922019825,0,0
2014-04-06 01:20:00,20,20.0378509245,0.0378509245342,0,0
2014-04-06 01:25:00,20,20.0380102937,0.0380102937195,0,0
2014-04-06 01:30:00,20,20.0380159338,0.0380159337773,0,0
2014-04-06 01:35:00,20,20.0379908996,0.0379908995877,0,0
2014-04-06 01:40:00,20,20.0379597808,0.0379597807906,0,0
2014-04-06 01:45:00,20,19.9927682819,0.00723171805186,0,0
2014-04-06 01:50:00,20,19.9837504548,0.0162495451958,0,0
2014-04-06 01:55:00,20,19.9819611251,0.0180388748928,0,0
2014-04-06 02:00:00,20,19.9816162323,0.0183837677138,0,0
2014-04-06 02:05:00,20,19.9815599574,0.018440042581,0,0
2014-04-06 02:10:00,20,19.9815613351,0.0184386649365,0,0
2014-04-06 02:15:00,20,20.0360702213,0.036070221261,0,0
2014-04-06 02:20:00,20,20.0469287571,0.0469287570625,0,0
2014-04-06 02:25:00,20,20.0490647419,0.0490647418791,0,0
2014-04-06 02:30:00,20,20.0494577639,0.0494577638948,0,0
2014-04-06 02:35:00,20,20.0495025483,0.0495025483295,0,0
2014-04-06 02:40:00,20,20.0493658572,0.0493658572334,0,0
2014-04-06 02:45:00,20,20.049192858,0.0491928579586,0,0
2014-04-06 02:50:00,20,20.011607635,0.0116076349662,0,0
2014-04-06 02:55:00,20,20.0040058662,0.00400586621885,0,0
2014-04-06 03:00:00,20,20.0023961815,0.00239618146512,0,0
2014-04-06 03:05:00,20,20.0019843834,0.0019843834143,0,0
2014-04-06 03:10:00,20,20.0018124461,0.00181244610942,0,0
2014-04-06 03:15:00,20,20.0016889263,0.00168892633358,0,0
2014-04-06 03:20:00,20,20.0557472845,0.0557472845327,0,0
2014-04-06 03:25:00,20,20.0663770723,0.066377072279,0,0
2014-04-06 03:30:00,20,20.0683281939,0.0683281939301,0,0
2014-04-06 03:35:00,20,20.068544754,0.0685447539713,0,0
2014-04-06 03:40:00,20,20.0684143995,0.068414399537,0,0
2014-04-06 03:45:00,20,20.0682144252,0.068214425201,0,0
2014-04-06 03:50:00,20,20.0680002425,0.0680002424637,0,0
2014-04-06 03:55:00,20,20.0451241369,0.0451241369359,0,0
2014-04-06 04:00:00,20,20.0404160191,0.0404160190513,0,0
2014-04-06 04:05:00,20,20.039338477,0.0393384769884,0,0
2014-04-06 04:10:00,20,20.0389864715,0.038986471452,0,0
2014-04-06 04:15:00,20,20.0387794819,0.0387794818943,0,0
2014-04-06 04:20:00,20,20.038601501,0.0386015010137,0,0
2014-04-06 04:25:00,20,19.9991736359,0.000826364079511,0,0
2014-04-06 04:30:00,20,19.9912282161,0.00877178392844,0,0
2014-04-06 04:35:00,20,19.9895746288,0.0104253711569,0,0
2014-04-06 04:40:00,20,19.9891789648,0.0108210352026,0,0
2014-04-06 04:45:00,20,19.9890352832,0.0109647167674,0,0
2014-04-06 04:50:00,20,19.988942564,0.0110574360328,0,0
2014-04-06 04:55:00,20,19.9888606365,0.0111393634701,0,0
2014-04-06 05:00:00,20,20.0367810526,0.0367810525506,0,0
2014-04-06 05:05:00,20,20.0462030883,0.0462030882588,0,0
2014-04-06 05:10:00,20,20.0479317315,0.0479317314932,0,0
2014-04-06 05:15:00,20,20.0481228567,0.0481228566917,0,0
2014-04-06 05:20:00,20,20.048006615,0.0480066150389,0,0
2014-04-06 05:25:00,20,20.0478288316,0.0478288315727,0,0
2014-04-06 05:30:00,20,20.0140043126,0.0140043126104,0,0
2014-04-06 05:35:00,20,20.0071584614,0.00715846139236,0,0
2014-04-06 05:40:00,20,20.0057042776,0.00570427757648,0,0
2014-04-06 05:45:00,20,20.0053279327,0.00532793266866,0,0
2014-04-06 05:50:00,20,20.0051673741,0.00516737408563,0,0
2014-04-06 05:55:00,20,20.0050503337,0.0050503336955,0,0
2014-04-06 06:00:00,20,20.0049423863,0.00494238631486,0,0
2014-04-06 06:05:00,20,20.0468938811,0.0468938811494,0,0
2014-04-06 06:10:00,20,20.0551022698,0.0551022697727,0,0
2014-04-06 06:15:00,20,20.0565673143,0.0565673142724,0,0
2014-04-06 06:20:00,20,20.056684524,0.0566845239737,0,0
2014-04-06 06:25:00,20,20.0565321122,0.0565321122341,0,0
2014-04-06 06:30:00,20,20.0563255429,0.0563255429326,0,0
2014-04-06 06:35:00,20,20.029692498,0.0296924980407,0,0
2014-04-06 06:40:00,20,20.0242542281,0.0242542280824,0,0
2014-04-06 06:45:00,20,20.0230515946,0.0230515946354,0,0
2014-04-06 06:50:00,20,20.0226955455,0.0226955455458,0,0
2014-04-06 06:55:00,20,20.0225088241,0.0225088241432,0,0
2014-04-06 07:00:00,20,20.0223560892,0.0223560892258,0,0
2014-04-06 07:05:00,20,20.0222102941,0.022210294103,0,0
2014-04-06 07:10:00,20,20.0291887925,0.0291887924803,0,0
2014-04-06 07:15:00,20,20.030450911,0.0304509109921,0,0
2014-04-06 07:20:00,20,20.0305707085,0.030570708538,0,0
2014-04-06 07:25:00,20,20.0304622514,0.0304622514134,0,0
2014-04-06 07:30:00,20,20.0303082032,0.0303082031968,0,0
2014-04-06 07:35:00,20,20.0301450659,0.0301450658782,0,0
2014-04-06 07:40:00,20,20.0155931531,0.0155931531463,0,0
2014-04-06 07:45:00,20,20.0125901422,0.0125901422188,0,0
2014-04-06 07:50:00,20,20.0118953153,0.0118953152745,0,0
2014-04-06 07:55:00,20,20.0116620254,0.0116620254491,0,0
2014-04-06 08:00:00,20,20.0115212422,0.0115212422326,0,0
2014-04-06 08:05:00,20,20.0113992192,0.011399219217,0,0
2014-04-06 08:10:00,20,20.0112812191,0.0112812190689,0,0
2014-04-06 08:15:00,20,20.005060094,0.00506009400666,0,0
2014-04-06 08:20:00,20,20.0037407232,0.00374072321522,0,0
2014-04-06 08:25:00,20,20.003401302,0.00340130201193,0,0
2014-04-06 08:30:00,20,20.0032581018,0.00325810175121,0,0
2014-04-06 08:35:00,20,20.0031545035,0.003154503518,0,0
2014-04-06 08:40:00,20,20.0030592094,0.00305920943492,0,0
2014-04-06 08:45:00,20,20.012016264,0.0120162640449,0,0
2014-04-06 08:50:00,20,20.0137058686,0.0137058686275,0,0
2014-04-06 08:55:00,20,20.0139433628,0.0139433628033,0,0
2014-04-06 09:00:00,80,79.8967726177,0.103227382284,0,108
2014-04-06 09:05:00,80,79.8945771179,0.105422882129,0,108
2014-04-06 09:10:00,80,79.894294892,0.105705107998,0,108
2014-04-06 09:15:00,80,79.8943940413,0.105605958717,0,108
2014-04-06 09:20:00,80,79.9162698302,0.0837301697746,0,108
2014-04-06 09:25:00,80,79.9207516012,0.0792483987953,0,108
2014-04-06 09:30:00,80,79.9217605362,0.0782394637874,0,108
2014-04-06 09:35:00,80,79.9220757603,0.0779242397317,0,108
2014-04-06 09:40:00,80,79.9222520817,0.077747918335,0,108
2014-04-06 09:45:00,80,79.9224002613,0.0775997387332,0,108
2014-04-06 09:50:00,80,79.896757809,0.103242191015,0,108
2014-04-06 09:55:00,80,79.8917974606,0.108202539385,0,108
2014-04-06 10:00:00,80,79.8909654481,0.109034551891,0,108
2014-04-06 10:05:00,80,79.8909570354,0.109042964615,0,108
2014-04-06 10:10:00,80,79.8911124768,0.108887523172,0,108
2014-04-06 10:15:00,80,79.8913000652,0.108699934788,0,108
2014-04-06 10:20:00,80,79.8914935097,0.108506490276,0,108
2014-04-06 10:25:00,80,79.9081590195,0.0918409805398,0,108
2014-04-06 10:30:00,80,79.9116115861,0.088388413856,0,108
2014-04-06 10:35:00,80,79.9124258548,0.0875741451883,0,108
2014-04-06 10:40:00,80,79.9127129631,0.0872870369417,0,108
2014-04-06 10:45:00,80,79.9128943847,0.0871056152669,0,108
2014-04-06 10:50:00,80,79.9130542663,0.0869457337054,0,108
2014-04-06 10:55:00,80,79.9414442456,0.0585557544332,0,108
2014-04-06 11:00:00,80,79.9471850291,0.0528149708693,0,108
2014-04-06 11:05:00,80,79.948403752,0.0515962480296,0,108
2014-04-06 11:10:00,80,79.9487194083,0.0512805916745,0,108
2014-04-06 11:15:00,80,79.9488545161,0.0511454838702,0,108
2014-04-06 11:20:00,80,79.9489533248,0.0510466752356,0,108
2014-04-06 11:25:00,80,79.9490446345,0.0509553654923,0,108
2014-04-06 11:30:00,80,79.920662019,0.0793379809784,0,108
2014-04-06 11:35:00,80,79.9151162568,0.0848837432376,0,108
2014-04-06 11:40:00,80,79.9143527645,0.0856472355225,0,108
2014-04-06 11:45:00,80,79.9145426994,0.0854573005957,0,108
2014-04-06 11:50:00,80,79.9149216411,0.0850783589487,0,108
2014-04-06 11:55:00,80,79.9153369804,0.0846630196332,0,108
2014-04-06 12:00:00,80,79.9212080108,0.0787919892479,0,108
2014-04-06 12:05:00,80,79.9227188243,0.0772811756812,0,108
2014-04-06 12:10:00,80,79.9233576594,0.0766423405626,0,108
2014-04-06 12:15:00,80,79.9238209627,0.076179037286,0,108
2014-04-06 12:20:00,80,79.9242477913,0.0757522086913,0,108
2014-04-06 12:25:00,80,79.9246659175,0.0753340824725,0,108
2014-04-06 12:30:00,80,79.9250808951,0.0749191048942,0,108
2014-04-06 12:35:00,80,79.909528375,0.0904716249871,0,108
2014-04-06 12:40:00,80,79.9067498157,0.0932501842717,0,108
2014-04-06 12:45:00,80,79.9065206473,0.0934793527156,0,108
2014-04-06 12:50:00,80,79.9067994652,0.0932005348129,0,108
2014-04-06 12:55:00,80,79.9071786918,0.092821308187,0,108
2014-04-06 13:00:00,80,79.9075769556,0.0924230444294,0,108
2014-04-06 13:05:00,80,79.8726501184,0.127349881645,0,108
2014-04-06 13:10:00,80,79.8659971911,0.134002808879,0,108
2014-04-06 13:15:00,80,79.8649892101,0.135010789862,0,108
2014-04-06 13:20:00,80,79.8651080575,0.134891942507,0,108
2014-04-06 13:25:00,80,79.8654516371,0.134548362859,0,108
2014-04-06 13:30:00,80,79.8658398322,0.134160167808,0,108
2014-04-06 13:35:00,80,79.8662366775,0.13376332255,0,108
2014-04-06 13:40:00,80,79.9397582686,0.0602417314261,0,108
2014-04-06 13:45:00,80,79.9547460967,0.0452539032705,0,108
2014-04-06 13:50:00,80,79.9580450773,0.0419549227206,0,108
2014-04-06 13:55:00,80,79.9590084975,0.0409915024709,0,108
2014-04-06 14:00:00,80,79.9595038955,0.0404961045253,0,108
2014-04-06 14:05:00,80,79.959904166,0.0400958340192,0,108
2014-04-06 14:10:00,80,79.875475399,0.124524601048,0,108
2014-04-06 14:15:00,80,79.858937926,0.141062073985,0,108
2014-04-06 14:20:00,80,79.8559561265,0.14404387349,0,108
2014-04-06 14:25:00,80,79.8556809101,0.14431908987,0,108
2014-04-06 14:30:00,80,79.8559460507,0.144053949327,0,108
2014-04-06 14:35:00,80,79.856319016,0.143680983978,0,108
2014-04-06 14:40:00,80,79.9497749013,0.0502250986695,0,108
2014-04-06 14:45:00,80,79.9687205649,0.0312794350856,0,108
2014-04-06 14:50:00,80,79.9727869333,0.0272130666886,0,108
2014-04-06 14:55:00,80,79.973880603,0.0261193970292,0,108
2014-04-06 15:00:00,80,79.9743789973,0.0256210026957,0,108
2014-04-06 15:05:00,80,79.9747568333,0.0252431666974,0,108
2014-04-06 15:10:00,80,79.9751089102,0.0248910898443,0,108
2014-04-06 15:15:00,80,79.8991170929,0.100882907082,0,108
2014-04-06 15:20:00,80,79.8842545173,0.115745482723,0,108
2014-04-06 15:25:00,80,79.881597559,0.118402441049,0,108
2014-04-06 15:30:00,80,79.8813773908,0.118622609189,0,108
2014-04-06 15:35:00,80,79.8816434165,0.118356583511,0,108
2014-04-06 15:40:00,80,79.8820061483,0.117993851667,0,108
2014-04-06 15:45:00,80,79.8284123528,0.171587647184,0,108
2014-04-06 15:50:00,80,79.8180518511,0.181948148917,0,108
2014-04-06 15:55:00,80,79.816324588,0.183675411956,0,108
2014-04-06 16:00:00,80,79.8163216806,0.183678319409,0,108
2014-04-06 16:05:00,80,79.8166635651,0.183336434938,0,108
2014-04-06 16:10:00,80,79.8170747645,0.182925235454,0,108
2014-04-06 16:15:00,80,79.8175002653,0.182499734697,0,108
2014-04-06 16:20:00,80,79.8913901391,0.108609860859,0,108
2014-04-06 16:25:00,80,79.9064368732,0.0935631267786,0,108
2014-04-06 16:30:00,80,79.909733023,0.0902669770176,0,108
2014-04-06 16:35:00,80,79.9106821156,0.0893178843736,0,108
2014-04-06 16:40:00,80,79.9111618714,0.0888381286173,0,108
2014-04-06 16:45:00,80,79.9115472412,0.0884527588079,0,108
2014-04-06 16:50:00,80,79.8822292816,0.117770718409,0,108
2014-04-06 16:55:00,80,79.8766869567,0.123313043277,0,108
2014-04-06 17:00:00,80,79.8758920405,0.124107959453,0,108
2014-04-06 17:05:00,80,79.8760448854,0.123955114617,0,108
2014-04-06 17:10:00,80,79.876386757,0.123613243032,0,108
2014-04-06 17:15:00,80,79.8767661463,0.123233853667,0,108
2014-04-06 17:20:00,80,79.8771527987,0.122847201272,0,108
2014-04-06 17:25:00,80,80.0494950706,0.0494950705965,0,108
2014-04-06 17:30:00,80,80.0840643563,0.0840643563466,0,108
2014-04-06 17:35:00,80,80.0911193544,0.091119354395,0,108
2014-04-06 17:40:00,80,80.0926774438,0.0926774437574,0,108
2014-04-06 17:45:00,80,80.0931352623,0.0931352623067,0,108
2014-04-06 17:50:00,80,80.0933707869,0.0933707869205,0,108
2014-04-06 17:55:00,80,79.9460182131,0.0539817868745,0,108
2014-04-06 18:00:00,20,20.0131111473,0.013111147341,0,0
2014-04-06 18:05:00,20,20.012936596,0.0129365959978,0,0
2014-04-06 18:10:00,20,20.0128934855,0.0128934854869,0,0
2014-04-06 18:15:00,20,20.0128766553,0.0128766552612,0,0
2014-04-06 18:20:00,20,20.01286509,0.012865089981,0,0
2014-04-06 18:25:00,20,20.0128545899,0.0128545899024,0,0
2014-04-06 18:30:00,20,20.0501534294,0.0501534294283,0,0
2014-04-06 18:35:00,20,20.0575694628,0.0575694628359,0,0
2014-04-06 18:40:00,20,20.0590137494,0.0590137494419,0,0
2014-04-06 18:45:00,20,20.0592646959,0.059264695917,0,0
2014-04-06 18:50:00,20,20.0592772237,0.0592772236532,0,0
2014-04-06 18:55:00,20,20.0592421651,0.0592421650687,0,0
2014-04-06 19:00:00,20,20.0694838473,0.0694838473175,0,0
2014-04-06 19:05:00,20,20.0714849863,0.0714849863411,0,0
2014-04-06 19:10:00,20,20.0718393936,0.0718393935885,0,0
2014-04-06 19:15:00,20,20.0718647869,0.0718647868684,0,0
2014-04-06 19:20:00,20,20.071824501,0.071824501041,0,0
2014-04-06 19:25:00,20,20.0717711613,0.0717711612686,0,0
2014-04-06 19:30:00,20,20.0717152841,0.0717152840999,0,0
2014-04-06 19:35:00,20,20.0482078027,0.0482078027153,0,0
2014-04-06 19:40:00,20,20.0434833713,0.0434833713353,0,0
2014-04-06 19:45:00,20,20.042512634,0.0425126339807,0,0
2014-04-06 19:50:00,20,20.0422920865,0.0422920865452,0,0
2014-04-06 19:55:00,20,20.0422215008,0.0422215008017,0,0
2014-04-06 20:00:00,20,20.0421809254,0.0421809253968,0,0
2014-04-06 20:05:00,20,20.0632947349,0.0632947348877,0,0
2014-04-06 20:10:00,20,20.0674712512,0.067471251182,0,0
2014-04-06 20:15:00,20,20.0682630306,0.06826303062,0,0
2014-04-06 20:20:00,20,20.0683784598,0.0683784597654,0,0
2014-04-06 20:25:00,20,20.0683587915,0.0683587915302,0,0
2014-04-06 20:30:00,20,20.0683121916,0.0683121916243,0,0
2014-04-06 20:35:00,20,20.0682602761,0.0682602761171,0,0
2014-04-06 20:40:00,20,20.0457192246,0.0457192245708,0,0
2014-04-06 20:45:00,20,20.0411895602,0.0411895601746,0,0
2014-04-06 20:50:00,20,20.0402594045,0.0402594044674,0,0
2014-04-06 20:55:00,20,20.0400486286,0.0400486285958,0,0
2014-04-06 21:00:00,20,20.0399816554,0.0399816553846,0,0
2014-04-06 21:05:00,20,20.0399434589,0.0399434589061,0,0
2014-04-06 21:10:00,20,20.052763145,0.0527631450316,0,0
2014-04-06 21:15:00,20,20.0552904016,0.0552904016169,0,0
2014-04-06 21:20:00,20,20.0557608229,0.0557608228989,0,0
2014-04-06 21:25:00,20,20.0558202496,0.0558202495818,0,0
2014-04-06 21:30:00,20,20.0557975945,0.0557975944749,0,0
2014-04-06 21:35:00,20,20.0557585891,0.0557585890538,0,0
2014-04-06 21:40:00,20,20.0557163693,0.0557163693133,0,0
2014-04-06 21:45:00,20,20.0432008079,0.0432008079492,0,0
