timestamp,value,predicted_value,error,class,fired
2014-04-05 06:15:00,20,20.0207200716,0.0207200716064,0,0
2014-04-05 06:20:00,20,20.0203200378,0.0203200378038,0,0
2014-04-05 06:25:00,20,20.0200765565,0.0200765565241,0,0
2014-04-05 06:30:00,20,20.0648579679,0.0648579678647,0,0
2014-04-05 06:35:00,20,20.0735141754,0.0735141753541,0,0
2014-04-05 06:40:00,20,20.0749544829,0.0749544828991,0,0
2014-04-05 06:45:00,20,20.0749535642,0.0749535641823,0,0
2014-04-05 06:50:00,20,20.0746648236,0.0746648236021,0,0
2014-04-05 06:55:00,20,20.0743186339,0.0743186339452,0,0
2014-04-05 07:00:00,20,19.9599038882,0.0400961118188,0,0
2014-04-05 07:05:00,20,19.9370980547,0.062901945263,0,0
2014-04-05 07:10:00,20,19.9325916107,0.0674083893333,0,0
2014-04-05 07:15:00,20,19.93174191,0.0682580900494,0,0
2014-04-05 07:20:00,20,19.9316242671,0.0683757329272,0,0
2014-04-05 07:25:00,20,19.947272138,0.0527278620381,0,0
2014-04-05 07:30:00,20,19.9504052682,0.0495947318062,0,0
2014-04-05 07:35:00,20,19.951040159,0.0489598410205,0,0
2014-04-05 07:40:00,20,19.9511775699,0.0488224301429,0,0
2014-04-05 07:45:00,20,19.9512170636,0.0487829363584,0,0
2014-04-05 07:50:00,20,19.9512384514,0.0487615485546,0,0
2014-04-05 07:55:00,20,20.006899359,0.00689935901741,0,0
2014-04-05 08:00:00,20,20.0178548936,0.0178548935595,0,0
2014-04-05 08:05:00,20,20.0198815205,0.0198815205361,0,0
2014-04-05 08:10:00,20,20.0201252682,0.0201252682162,0,0
2014-04-05 08:15:00,20,20.0200134931,0.0200134930969,0,0
2014-04-05 08:20:00,20,20.0198312966,0.0198312966404,0,0
2014-04-05 08:25:00,20,20.0423718849,0.0423718849315,0,0
2014-04-05 08:30:00,20,20.046638878,0.0466388779566,0,0
2014-04-05 08:35:00,20,20.0472560611,0.0472560610564,0,0
2014-04-05 08:40:00,20,20.047144417,0.0471444170261,0,0
2014-04-05 08:45:00,20,20.0468874032,0.0468874031797,0,0
2014-04-05 08:50:00,20,20.0810538207,0.0810538206521,0,0
2014-04-05 08:55:00,20,20.087523008,0.0875230080113,0,0
2014-04-05 09:00:00,68,68.0025142302,0.0025142301688,0,108
2014-04-05 09:05:00,68,68.0079868619,0.00798686190033,0,108
2014-04-05 09:10:00,68,68.0090021804,0.0090021803753,0,108
2014-04-05 09:15:00,68,68.0091269396,0.00912693964159,0,108
2014-04-05 09:20:00,68,67.9512322888,0.0487677112386,0,108
2014-04-05 09:25:00,68,67.939717534,0.060282465984,0,108
2014-04-05 09:30:00,68,67.9374698996,0.0625301004079,0,108
2014-04-05 09:35:00,68,67.9370738846,0.0629261153514,0,108
2014-04-05 09:40:00,68,67.937047798,0.06295220201,0,108
2014-04-05 09:45:00,68,67.9370955823,0.0629044176865,0,108
2014-04-05 09:50:00,68,67.9377223133,0.0622776867043,0,108
2014-04-05 09:55:00,68,67.9378991581,0.0621008419333,0,108
2014-04-05 10:00:00,77.6,77.5295523846,0.0704476154141,0,120
2014-04-05 10:05:00,77.6,77.5266544168,0.0733455831956,0,120
2014-04-05 10:10:00,77.6,77.5261334366,0.0738665633654,0,120
2014-04-05 10:15:00,77.6,77.5360187012,0.0639812987975,0,120
2014-04-05 10:20:00,77.6,77.5380392556,0.0619607443936,0,120
2014-04-05 10:25:00,77.6,77.5384882791,0.0615117208659,0,120
2014-04-05 10:30:00,77.6,77.5386232106,0.0613767893884,0,120
2014-04-05 10:35:00,77.6,77.538695299,0.0613047009541,0,120
2014-04-05 10:40:00,77.6,77.5387547467,0.0612452532945,0,120
2014-04-05 10:45:00,77.6,77.579609327,0.0203906730405,0,120
2014-04-05 10:50:00,77.6,77.5877663538,0.0122336462314,0,120
2014-04-05 10:55:00,77.6,77.5893900615,0.0106099384876,0,120
2014-04-05 11:00:00,79.52,79.9790002808,0.459000280818,0,132
2014-04-05 11:05:00,79.52,79.6038230657,0.0838230656537,0,132
2014-04-05 11:10:00,79.52,79.4836722262,0.0363277738421,0,132
2014-04-05 11:15:00,79.52,79.459700229,0.0602997710072,0,132
2014-04-05 11:20:00,79.52,79.4549495693,0.0650504306961,0,132
2014-04-05 11:25:00,79.52,79.4540402475,0.0659597525429,0,132
2014-04-05 11:30:00,79.52,79.4538985605,0.0661014395356,0,132
2014-04-05 11:35:00,79.52,79.4539102265,0.0660897734631,0,132
2014-04-05 11:40:00,79.52,79.476782703,0.043217297,0,132
2014-04-05 11:45:00,79.52,79.4814512448,0.0385487552303,0,132
2014-04-05 11:50:00,79.52,79.4824815277,0.0375184722869,0,132
2014-04-05 11:55:00,79.52,79.4827845206,0.0372154794211,0,132
2014-04-05 12:00:00,79.904,79.4829426363,0.42105736373,0,132
2014-04-05 12:05:00,79.904,79.7900440629,0.113955937062,0,132
2014-04-05 12:10:00,79.904,79.864470219,0.0395297810241,0,132
2014-04-05 12:15:00,79.904,79.8794656889,0.0245343111075,0,132
2014-04-05 12:20:00,79.904,79.8825833489,0.0214166510759,0,132
2014-04-05 12:25:00,79.904,79.8833267341,0.0206732659327,0,132
2014-04-05 12:30:00,79.904,79.883595148,0.0204048520477,0,132
2014-04-05 12:35:00,79.904,79.8887000975,0.0152999025168,0,132
2014-04-05 12:40:00,79.904,79.889856039,0.0141439609708,0,132
2014-04-05 12:45:00,79.904,79.8902220977,0.0137779022868,0,132
2014-04-05 12:50:00,79.904,79.8904296368,0.0135703632172,0,132
2014-04-05 12:55:00,79.904,79.8906048401,0.0133951598589,0,132
2014-04-05 13:00:00,79.9808,79.8907732206,0.090026779434,0,132
2014-04-05 13:05:00,79.9808,79.9506375375,0.0301624625218,0,132
2014-04-05 13:10:00,79.9808,79.9627315572,0.0180684428464,0,132
2014-04-05 13:15:00,79.9808,79.9652779355,0.0155220645167,0,132
2014-04-05 13:20:00,79.9808,79.9659155916,0.0148844084278,0,132
2014-04-05 13:25:00,79.9808,79.9661711914,0.0146288085914,0,132
2014-04-05 13:30:00,79.9808,79.9628241126,0.0179758873733,0,132
2014-04-05 13:35:00,79.9808,79.9622781255,0.0185218745299,0,132
2014-04-05 13:40:00,79.9808,79.9622928584,0.018507141634,0,132
2014-04-05 13:45:00,79.9808,79.962419142,0.0183808579507,0,132
2014-04-05 13:50:00,79.9808,79.9625672112,0.0182327887969,0,132
2014-04-05 13:55:00,79.9808,79.9627191287,0.0180808713242,0,132
2014-04-05 14:00:00,79.99616,79.9496194718,0.0465405281618,0,132
2014-04-05 14:05:00,79.99616,79.9593898226,0.0367701774041,0,132
2014-04-05 14:10:00,79.99616,79.9614516016,0.0347083983976,0,132
2014-04-05 14:15:00,79.99616,79.9619725957,0.0341874043473,0,132
2014-04-05 14:20:00,79.99616,79.9621854644,0.033974535585,0,132
2014-04-05 14:25:00,79.99616,79.962336561,0.033823438991,0,132
2014-04-05 14:30:00,79.99616,79.9939162248,0.00224377524812,0,132
2014-04-05 14:35:00,79.99616,80.000359961,0.00419996098286,0,132
2014-04-05 14:40:00,79.99616,80.001779148,0.00561914803583,0,132
2014-04-05 14:45:00,79.99616,80.0021932727,0.00603327265883,0,132
2014-04-05 14:50:00,79.99616,80.0024056542,0.00624565421316,0,132
2014-04-05 14:55:00,79.99616,79.9681632709,0.0279967291028,0,132
2014-04-05 15:00:00,79.999232,79.9614256665,0.0378063334952,0,132
2014-04-05 15:05:00,79.999232,79.9626407412,0.0365912587927,0,132
2014-04-05 15:10:00,79.999232,79.9629892507,0.0362427492517,0,132
2014-04-05 15:15:00,79.999232,79.9631644453,0.0360675547222,0,132
2014-04-05 15:20:00,79.999232,79.9633048749,0.0359271250875,0,132
2014-04-05 15:25:00,79.999232,80.0227885558,0.023556555822,0,132
2014-04-05 15:30:00,79.999232,80.0348121866,0.0355801866311,0,132
2014-04-05 15:35:00,79.999232,80.0373492932,0.0381172932421,0,132
2014-04-05 15:40:00,79.999232,80.0379889786,0.0387569785673,0,132
2014-04-05 15:45:00,79.999232,80.038248119,0.0390161190173,0,132
2014-04-05 15:50:00,79.999232,80.0384298787,0.0391978786553,0,132
2014-04-05 15:55:00,79.999232,79.9698284138,0.0294035861912,0,132
2014-04-05 16:00:00,79.9998464,79.9562189264,0.0436274735769,0,132
2014-04-05 16:05:00,79.9998464,79.9540911799,0.045755220064,0,132
2014-04-05 16:10:00,79.9998464,79.9537670268,0.0460793732259,0,132
2014-04-05 16:15:00,79.9998464,79.9538033909,0.046043009064,0,132
2014-04-05 16:20:00,79.9998464,79.9857333377,0.0141130622788,0,132
2014-04-05 16:25:00,79.9998464,79.9922250871,0.0076213129051,0,132
2014-04-05 16:30:00,79.9998464,79.9936322699,0.00621413010751,0,132
2014-04-05 16:35:00,79.9998464,79.9940227075,0.00582369248382,0,132
2014-04-05 16:40:00,79.9998464,79.9942093886,0.00563701141918,0,132
2014-04-05 16:45:00,79.9998464,79.9943547944,0.00549160559257,0,132
2014-04-05 16:50:00,79.9998464,79.9682774453,0.0315689546616,0,132
2014-04-05 16:55:00,79.9998464,79.9631682473,0.0366781526943,0,132
2014-04-05 17:00:00,79.99996928,79.9622496428,0.0377196372304,0,132
2014-04-05 17:05:00,79.99996928,79.9622667404,0.0377025395942,0,132
2014-04-05 17:10:00,79.99996928,79.962372556,0.0375967240464,0,132
2014-04-05 17:15:00,79.99996928,79.9624960469,0.037473233059,0,132
2014-04-05 17:20:00,79.99996928,79.9670669454,0.0329023345953,0,132
2014-04-05 17:25:00,79.99996928,79.9680829671,0.0318863129486,0,132
2014-04-05 17:30:00,79.99996928,79.9683883799,0.0315809000891,0,132
2014-04-05 17:35:00,79.99996928,79.9685516351,0.0314176449386,0,132
2014-04-05 17:40:00,79.99996928,79.9686863481,0.0312829319312,0,132
2014-04-05 17:45:00,79.99996928,79.9615017539,0.0384675261049,0,132
2014-04-05 17:50:00,79.99996928,79.9601679001,0.0398013799172,0,132
2014-04-05 17:55:00,79.99996928,79.9600033638,0.0399659161725,0,132
2014-04-05 18:00:00,31.999993856,88.4199316901,56.4199378341,1,216
2014-04-05 18:05:00,31.999993856,88.3686789356,56.3686850796,1,216
2014-04-05 18:10:00,31.999993856,88.3175525294,56.3175586734,1,216
2014-04-05 18:15:00,31.999993856,88.3269450932,56.3269512372,1,216
2014-04-05 18:20:00,31.999993856,88.3363139656,56.3363201096,1,216
2014-04-05 18:25:00,31.999993856,88.3456591627,56.3456653067,1,216
2014-04-05 18:30:00,31.999993856,88.3549807003,56.3549868443,1,216
2014-04-05 18:35:00,31.999993856,88.3642785941,56.3642847381,1,216
2014-04-05 18:40:00,31.999993856,88.2810023051,56.2810084491,1,216
2014-04-05 18:45:00,31.999993856,88.1979310683,56.1979372123,1,216
2014-04-05 18:50:00,31.999993856,88.1150643477,56.1150704917,1,216
2014-04-05 18:55:00,31.999993856,88.0324016091,56.0324077531,1,216
2014-04-05 19:00:00,22.3999987712,22.0432266566,0.356772114649,0,228
2014-04-05 19:05:00,22.3999987712,21.8930650902,0.506933680956,0,228
2014-04-05 19:10:00,22.3999987712,22.0668068499,0.33319192128,0,228
2014-04-05 19:15:00,22.3999987712,22.1055300409,0.294468730318,0,228
2014-04-05 19:20:00,22.3999987712,22.1176085271,0.282390244082,0,228
2014-04-05 19:25:00,22.3999987712,22.1242963662,0.275702405045,0,228
2014-04-05 19:30:00,22.3999987712,22.1297705537,0.270228217546,0,228
2014-04-05 19:35:00,22.3999987712,22.8995428089,0.499544037709,0,228
2014-04-05 19:40:00,22.3999987712,23.0411662831,0.641167511919,0,228
2014-04-05 19:45:00,22.3999987712,23.059747713,0.659748941831,0,228
2014-04-05 19:50:00,22.3999987712,23.0544671021,0.65446833091,0,228
2014-04-05 19:55:00,22.3999987712,23.0447930155,0.644794244319,0,228
2014-04-05 20:00:00,20.4799997542,20.2271205085,0.252879245686,0,240
2014-04-05 20:05:00,20.4799997542,20.3731206614,0.106879092778,0,240
2014-04-05 20:10:00,20.4799997542,20.402459693,0.0775400612266,0,240
2014-04-05 20:15:00,20.4799997542,20.4085757499,0.0714240042916,0,240
2014-04-05 20:20:00,20.4799997542,20.4100667765,0.0699329776535,0,240
2014-04-05 20:25:00,20.4799997542,20.4106346253,0.0693651288669,0,240
2014-04-05 20:30:00,20.4799997542,20.7354679883,0.255468234053,0,240
2014-04-05 20:35:00,20.4799997542,20.7988798318,0.318880077554,0,240
2014-04-05 20:40:00,20.4799997542,20.8102637961,0.330264041905,0,240
2014-04-05 20:45:00,20.4799997542,20.8113020965,0.331302342318,0,240
2014-04-05 20:50:00,20.4799997542,20.8102921153,0.330292361096,0,240
2014-04-05 20:55:00,20.4799997542,20.8088854666,0.328885712409,0,240
2014-04-05 21:00:00,20.0959999508,20.6907486619,0.594748711071,0,240
2014-04-05 21:05:00,20.0959999508,20.3607630297,0.264763078903,0,240
2014-04-05 21:10:00,20.0959999508,20.2944070945,0.198407143716,0,240
2014-04-05 21:15:00,20.0959999508,20.2805439026,0.184543951843,0,240
2014-04-05 21:20:00,20.0959999508,20.2771376811,0.181137730321,0,240
2014-04-05 21:25:00,20.0959999508,20.217098972,0.121099021184,0,240
2014-04-05 21:30:00,20.0959999508,20.2047698891,0.108769938279,0,240
2014-04-05 21:35:00,20.0959999508,20.2019435319,0.105943581053,0,240
2014-04-05 21:40:00,20.0959999508,20.2010125472,0.105012596423,0,240
2014-04-05 21:45:00,20.0959999508,20.2004621756,0.104462224807,0,240
2014-04-05 21:50:00,20.0959999508,20.1999907621,0.103990811269,0,240
2014-04-05 21:55:00,20.0959999508,20.1982375383,0.102237587542,0,240
2014-04-05 22:00:00,20.0191999902,20.1975376116,0.178337621371,0,240
2014-04-05 22:05:00,20.0191999902,20.1358741332,0.116674143004,0,240
2014-04-05 22:10:00,20.0191999902,20.12324819,0.104048199821,0,240
2014-04-05 22:15:00,20.0191999902,20.1203905195,0.101190529333,0,240
2014-04-05 22:20:00,20.0191999902,20.1194810436,0.100281053385,0,240
2014-04-05 22:25:00,20.0191999902,20.0069084177,0.0122915725457,0,240
2014-04-05 22:30:00,20.0191999902,19.9846247173,0.0345752729119,0,240
2014-04-05 22:35:00,20.0191999902,19.9803213226,0.0388786675603,0,240
2014-04-05 22:40:00,20.0191999902,19.9795977293,0.0396022609055,0,240
2014-04-05 22:45:00,20.0191999902,19.9795859882,0.0396140020098,0,240
2014-04-05 22:50:00,20.0191999902,20.0865535263,0.0673535360992,0,240
2014-04-05 22:55:00,20.0191999902,20.1075494517,0.0883494615247,0,240
2014-04-05 23:00:00,20.003839998,20.111424618,0.107584619967,0,240
2014-04-05 23:05:00,20.003839998,20.0996544083,0.0958144103321,0,240
2014-04-05 23:10:00,20.003839998,20.0970079808,0.0931679827886,0,240
2014-04-05 23:15:00,20.003839998,20.09618129,0.0923412919682,0,240
2014-04-05 23:20:00,20.003839998,20.2346695744,0.230829576429,0,240
2014-04-05 23:25:00,20.003839998,20.2614032364,0.257563238419,0,240
2014-04-05 23:30:00,20.003839998,20.2658830803,0.262043082251,0,240
2014-04-05 23:35:00,20.003839998,20.2659367977,0.262096799701,0,240
2014-04-05 23:40:00,20.003839998,20.2651154862,0.261275488236,0,240
2014-04-05 23:45:00,20.003839998,20.0674016455,0.0635616475016,0,240
2014-04-05 23:50:00,20.003839998,20.0279700855,0.0241300875163,0,240
2014-04-05 23:55:00,20.003839998,20.0200699783,0.0162299802579,0,240
2014-04-06 00:00:00,20,20.021192711,0.0211927110244,0,0
2014-04-06 00:05:00,20,20.0079388194,0.00793881935039,0,0
2014-04-06 00:10:00,20,20.0052867094,0.00528670943535,0,0
2014-04-06 00:15:00,20,20.0059071014,0.00590710144397,0,0
2014-04-06 00:20:00,20,20.0060248851,0.00602488512633,0,0
2014-04-06 00:25:00,20,20.0060422901,0.00604229011205,0,0
2014-04-06 00:30:00,20,20.0060396602,0.00603966023305,0,0
2014-04-06 00:35:00,20,20.0060330438,0.00603304384193,0,0
2014-04-06 00:40:00,20,20.0060256465,0.00602564649035,0,0
2014-04-06 00:45:00,20,19.9974897937,0.00251020630828,0,0
2014-04-06 00:50:00,20,19.995789434,0.00421056604674,0,0
2014-04-06 00:55:00,20,19.9954544408,0.0045455592214,0,0
2014-04-06 01:00:00,20,19.9953921661,0.00460783393786,0,0
2014-04-06 01:05:00,20,19.995384355,0.00461564503613,0,0
2014-04-06 01:10:00,20,19.9852415836,0.0147584163754,0,0
2014-04-06 01:15:00,20,19.9832328304,0.0167671695627,0,0
2014-04-06 01:20:00,20,19.9828488035,0.0171511965167,0,0
2014-04-06 01:25:00,20,19.9827892731,0.0172107269422,0,0
2014-04-06 01:30:00,20,19.9827945183,0.0172054817305,0,0
2014-04-06 01:35:00,20,19.9828126599,0.0171873400848,0,0
2014-04-06 01:40:00,20,20.0358909126,0.0358909125897,0,0
2014-04-06 01:45:00,20,20.0464446869,0.0464446869086,0,0
2014-04-06 01:50:00,20,20.0485042425,0.0485042424568,0,0
2014-04-06 01:55:00,20,20.0488671803,0.0488671803143,0,0
2014-04-06 02:00:00,20,20.0488913344,0.0488913343663,0,0
2014-04-06 02:05:00,20,20.0383376508,0.0383376508316,0,0
2014-04-06 02:10:00,20,20.0361943483,0.0361943483318,0,0
2014-04-06 02:15:00,20,20.0357311336,0.0357311335696,0,0
2014-04-06 02:20:00,20,20.0356036085,0.0356036085214,0,0
2014-04-06 02:25:00,20,20.0355432246,0.0355432246378,0,0
2014-04-06 02:30:00,20,20.035496338,0.0354963380048,0,0
2014-04-06 02:35:00,20,19.9829521902,0.0170478098144,0,0
2014-04-06 02:40:00,20,19.972356027,0.0276439729611,0,0
2014-04-06 02:45:00,20,19.9701400677,0.0298599322655,0,0
2014-04-06 02:50:00,20,19.9695989757,0.0304010242726,0,0
2014-04-06 02:55:00,20,19.9693933208,0.0306066792447,0,0
2014-04-06 03:00:00,20,19.9692555406,0.0307444594488,0,0
2014-04-06 03:05:00,20,20.0249138762,0.0249138762253,0,0
2014-04-06 03:10:00,20,20.0358779051,0.0358779050551,0,0
2014-04-06 03:15:00,20,20.0379143087,0.0379143086899,0,0
2014-04-06 03:20:00,20,20.0381677241,0.0381677241273,0,0
2014-04-06 03:25:00,20,20.0380653421,0.0380653420577,0,0
2014-04-06 03:30:00,20,20.0819234191,0.0819234191064,0,0
2014-04-06 03:35:00,20,20.0904833104,0.0904833104051,0,0
2014-04-06 03:40:00,20,20.0919396281,0.0919396280853,0,0
2014-04-06 03:45:00,20,20.0919768207,0.0919768206616,0,0
2014-04-06 03:50:00,20,20.0917304046,0.0917304046026,0,0
2014-04-06 03:55:00,20,20.0914272085,0.0914272084909,0,0
2014-04-06 04:00:00,20,19.9639040758,0.036095924232,0,0
2014-04-06 04:05:00,20,19.9384124679,0.0615875320584,0,0
2014-04-06 04:10:00,20,19.9333041311,0.0666958688529,0,0
2014-04-06 04:15:00,20,19.932269006,0.0677309939784,0,0
2014-04-06 04:20:00,20,19.9320489878,0.0679510121723,0,0
2014-04-06 04:25:00,20,19.9319932335,0.0680067665088,0,0
2014-04-06 04:30:00,20,19.9930278044,0.0069721955898,0,0
2014-04-06 04:35:00,20,20.0050917807,0.00509178067015,0,0
2014-04-06 04:40:00,20,20.0073730167,0.00737301666206,0,0
2014-04-06 04:45:00,20,20.0077007334,0.00770073340036,0,0
2014-04-06 04:50:00,20,20.0076389106,0.00763891057178,0,0
2014-04-06 04:55:00,20,20.0202914214,0.0202914213909,0,0
2014-04-06 05:00:00,20,20.0226646991,0.022664699117,0,0
2014-04-06 05:05:00,20,20.0229850857,0.0229850857058,0,0
2014-04-06 05:10:00,20,20.0228958998,0.0228958997857,0,0
2014-04-06 05:15:00,20,20.022725415,0.0227254149937,0,0
2014-04-06 05:20:00,20,20.0225392072,0.0225392071787,0,0
2014-04-06 05:25:00,20,20.0421597848,0.0421597847656,0,0
2014-04-06 05:30:00,20,20.0458820342,0.0458820341873,0,0
2014-04-06 05:35:00,20,20.0464285935,0.0464285935123,0,0
2014-04-06 05:40:00,20,20.0463396682,0.0463396682422,0,0
2014-04-06 05:45:00,20,20.056419731,0.0564197310414,0,0
2014-04-06 05:50:00,20,20.0582105641,0.0582105640591,0,0
2014-04-06 05:55:00,20,20.0583455729,0.0583455729322,0,0
2014-04-06 06:00:00,20,20.058149884,0.0581498840496,0,0
2014-04-06 06:05:00,20,20.0379551098,0.0379551098489,0,0
2014-04-06 06:10:00,20,20.0337487485,0.0337487485357,0,0
2014-04-06 06:15:00,20,20.0327367121,0.0327367121121,0,0
2014-04-06 06:20:00,20,20.0323631624,0.0323631624367,0,0
2014-04-06 06:25:00,20,20.0250443962,0.0250443961574,0,0
2014-04-06 06:30:00,20,20.0234301754,0.0234301753937,0,0
2014-04-06 06:35:00,20,20.0229560078,0.0229560078056,0,0
2014-04-06 06:40:00,20,20.0227099188,0.0227099187599,0,0
2014-04-06 06:45:00,20,20.0023763025,0.00237630250263,0,0
2014-04-06 06:50:00,20,19.9982184107,0.00178158932397,0,0
2014-04-06 06:55:00,20,19.9972927033,0.0027072967094,0,0
2014-04-06 07:00:00,20,19.9970134602,0.00298653983713,0,0
2014-04-06 07:05:00,20,20.0486617582,0.048661758201,0,0
2014-04-06 07:10:00,20,20.058741591,0.0587415909809,0,0
2014-04-06 07:15:00,20,20.0605172361,0.0605172361179,0,0
2014-04-06 07:20:00,20,20.060633903,0.0606339029699,0,0
2014-04-06 07:25:00,20,20.0604191054,0.0604191053737,0,0
2014-04-06 07:30:00,20,19.991754238,0.00824576195122,0,0
2014-04-06 07:35:00,20,19.9779986832,0.0220013168155,0,0
2014-04-06 07:40:00,20,19.975213544,0.024786455958,0,0
2014-04-06 07:45:00,20,19.9746210439,0.0253789560845,0,0
2014-04-06 07:50:00,20,19.9744676324,0.0255323676349,0,0
2014-04-06 07:55:00,20,19.9744030009,0.0255969991008,0,0
2014-04-06 08:00:00,20,20.0559697646,0.0559697646324,0,0
2014-04-06 08:05:00,20,20.0719814476,0.0719814476094,0,0
2014-04-06 08:10:00,20,20.0748966613,0.0748966612949,0,0
2014-04-06 08:15:00,20,20.07519522,0.0751952200369,0,0
2014-04-06 08:20:00,20,20.0749707067,0.0749707067053,0,0
2014-04-06 08:25:00,20,20.0746413591,0.0746413590642,0,0
2014-04-06 08:30:00,20,20.056465583,0.0564655829807,0,0
2014-04-06 08:35:00,20,20.0526071579,0.0526071578972,0,0
2014-04-06 08:40:00,20,20.0516089288,0.0516089288383,0,0
2014-04-06 08:45:00,20,20.0511820585,0.0511820584988,0,0
2014-04-06 08:50:00,20,20.0508692912,0.0508692912131,0,0
2014-04-06 08:55:00,20,20.0280564668,0.0280564668075,0,0
2014-04-06 09:00:00,68,67.9573933693,0.0426066306901,0,108
2014-04-06 09:05:00,68,67.9612958107,0.038704189291,0,108
2014-04-06 09:10:00,68,67.9620828277,0.0379171722661,0,108
2014-04-06 09:15:00,68,67.9622473361,0.0377526639483,0,108
2014-04-06 09:20:00,68,67.962287449,0.037712550969,0,108
2014-04-06 09:25:00,68,67.9762872284,0.0237127716,0,108
2014-04-06 09:30:00,68,67.9790601622,0.020939837785,0,108
2014-04-06 09:35:00,68,67.9795898462,0.0204101537965,0,108
2014-04-06 09:40:00,68,67.9796713105,0.0203286894865,0,108
2014-04-06 09:45:00,68,67.9796632265,0.0203367735251,0,108
2014-04-06 09:50:00,68,67.979637261,0.0203627390295,0,108
2014-04-06 09:55:00,68,67.9796549716,0.0203450283631,0,108
2014-04-06 10:00:00,77.6,77.5723784624,0.0276215376407,0,120
2014-04-06 10:05:00,77.6,77.5689949065,0.0310050934921,0,120
2014-04-06 10:10:00,77.6,77.5683343583,0.0316656417085,0,120
